CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAM,2286.0,171.45,swri_90x12_2_1400_46_2000,swri_90x12_2_1400_46_2000,304.8,90x12_2_1400_46_2000.dat,47.0,2.29
UAM,2286.0,171.45,swri_90x12_3_1400_46_2000,swri_90x12_3_1400_46_2000,304.8,90x12_3_1400_46_2000.dat,47.0,3.363
UAM,2286.0,171.45,swri_90x13_2_1200_41_1570,swri_90x13_2_1200_41_1570,330.2,90x13_2_1200_41_1570.dat,47.0,2.298
UAM,2286.0,171.45,swri_90x13_3_1200_41_1680,swri_90x13_3_1200_41_1680,330.2,90x13_3_1200_41_1680.dat,47.0,3.38
UAM,2286.0,171.45,swri_90x13_4_1200_41_1760,swri_90x13_4_1200_41_1760,330.2,90x13_4_1200_41_1760.dat,47.0,4.462
UAM,2286.0,171.45,swri_90x14_2_1400_51_2000,swri_90x14_2_1400_51_2000,355.6,90x14_2_1400_51_2000.dat,47.0,2.286
UAM,2286.0,171.45,swri_90x14_3_1400_51_2000,swri_90x14_3_1400_51_2000,355.6,90x14_3_1400_51_2000.dat,47.0,3.359
UAM,2286.0,171.45,swri_90x14_4_1200_46_2000,swri_90x14_4_1200_46_2000,355.6,90x14_4_1200_46_2000.dat,47.0,4.477
UAM,2286.0,171.45,swri_90x15_2_1000_41_1360,swri_90x15_2_1000_41_1360,381.0,90x15_2_1000_41_1360.dat,47.0,2.324
UAM,2286.0,171.45,swri_90x15_3_1000_41_1470,swri_90x15_3_1000_41_1470,381.0,90x15_3_1000_41_1470.dat,47.0,3.409
UAM,2286.0,171.45,swri_90x15_4_1000_41_1550,swri_90x15_4_1000_41_1550,381.0,90x15_4_1000_41_1550.dat,47.0,4.493
UAM,2286.0,171.45,swri_90x15_5_1000_41_1610,swri_90x15_5_1000_41_1610,381.0,90x15_5_1000_41_1610.dat,47.0,5.576
UAM,2286.0,171.45,swri_90x16_2_1200_51_2000,swri_90x16_2_1200_51_2000,406.4,90x16_2_1200_51_2000.dat,47.0,2.325
UAM,2286.0,171.45,swri_90x16_3_1200_51_2000,swri_90x16_3_1200_51_2000,406.4,90x16_3_1200_51_2000.dat,47.0,3.397
UAM,2286.0,171.45,swri_90x16_4_1200_51_2000,swri_90x16_4_1200_51_2000,406.4,90x16_4_1200_51_2000.dat,47.0,4.471
UAM,2286.0,171.45,swri_90x16_5_600_26_600,swri_90x16_5_600_26_600,406.4,90x16_5_600_26_600.dat,47.0,5.579
UAM,2286.0,171.45,swri_90x17_2_1000_46_1560,swri_90x17_2_1000_46_1560,431.8,90x17_2_1000_46_1560.dat,47.0,2.342
UAM,2286.0,171.45,swri_90x17_3_1000_46_1680,swri_90x17_3_1000_46_1680,431.8,90x17_3_1000_46_1680.dat,47.0,3.428
UAM,2286.0,171.45,swri_90x17_4_1000_46_1780,swri_90x17_4_1000_46_1780,431.8,90x17_4_1000_46_1780.dat,47.0,4.513
UAM,2286.0,171.45,swri_90x17_5_1000_46_1850,swri_90x17_5_1000_46_1850,431.8,90x17_5_1000_46_1850.dat,47.0,5.596
UAM,2286.0,171.45,swri_90x17_6_1000_46_1910,swri_90x17_6_1000_46_1910,431.8,90x17_6_1000_46_1910.dat,47.0,6.679
UAM,2286.0,171.45,swri_90x19_2_1000_51_1740,swri_90x19_2_1000_51_1740,482.6,90x19_2_1000_51_1740.dat,47.0,2.356
UAM,2286.0,171.45,swri_90x19_3_1000_51_1870,swri_90x19_3_1000_51_1870,482.6,90x19_3_1000_51_1870.dat,47.0,3.442
UAM,2286.0,171.45,swri_90x19_4_1000_51_1980,swri_90x19_4_1000_51_1980,482.6,90x19_4_1000_51_1980.dat,47.0,4.528
UAM,2286.0,171.45,swri_90x19_5_1000_51_2000,swri_90x19_5_1000_51_2000,482.6,90x19_5_1000_51_2000.dat,47.0,5.605
UAM,2286.0,171.45,swri_90x19_6_1000_51_2000,swri_90x19_6_1000_51_2000,482.6,90x19_6_1000_51_2000.dat,47.0,6.681
UAM,2286.0,171.45,swri_90x20_2_400_21_270,swri_90x20_2_400_21_270,508.0,90x20_2_400_21_270.dat,47.0,2.347
UAM,2286.0,171.45,swri_90x20_3_400_21_290,swri_90x20_3_400_21_290,508.0,90x20_3_400_21_290.dat,47.0,3.434
UAM,2286.0,171.45,swri_90x20_4_400_21_310,swri_90x20_4_400_21_310,508.0,90x20_4_400_21_310.dat,47.0,4.522
UAM,2286.0,171.45,swri_90x20_5_400_21_320,swri_90x20_5_400_21_320,508.0,90x20_5_400_21_320.dat,47.0,5.604
UAM,2286.0,171.45,swri_90x20_6_400_21_330,swri_90x20_6_400_21_330,508.0,90x20_6_400_21_330.dat,47.0,6.686
UAM,2286.0,171.45,swri_90x22_2_800_46_1240,swri_90x22_2_800_46_1240,558.8,90x22_2_800_46_1240.dat,47.0,2.369
UAM,2286.0,171.45,swri_90x22_3_800_46_1330,swri_90x22_3_800_46_1330,558.8,90x22_3_800_46_1330.dat,47.0,3.456
UAM,2286.0,171.45,swri_90x22_4_800_46_1410,swri_90x22_4_800_46_1410,558.8,90x22_4_800_46_1410.dat,47.0,4.543
UAM,2286.0,171.45,swri_90x22_5_800_46_1480,swri_90x22_5_800_46_1480,558.8,90x22_5_800_46_1480.dat,47.0,5.629
UAM,2286.0,171.45,swri_90x22_6_800_46_1530,swri_90x22_6_800_46_1530,558.8,90x22_6_800_46_1530.dat,47.0,6.713
UAM,2286.0,171.45,swri_90x23_2_600_36_720,swri_90x23_2_600_36_720,584.1999999999999,90x23_2_600_36_720.dat,47.0,2.372
UAM,2286.0,171.45,swri_90x23_3_600_36_760,swri_90x23_3_600_36_760,584.1999999999999,90x23_3_600_36_760.dat,47.0,3.455
UAM,2286.0,171.45,swri_90x23_4_600_36_810,swri_90x23_4_600_36_810,584.1999999999999,90x23_4_600_36_810.dat,47.0,4.544
UAM,2286.0,171.45,swri_90x23_5_600_36_850,swri_90x23_5_600_36_850,584.1999999999999,90x23_5_600_36_850.dat,47.0,5.631
UAM,2286.0,171.45,swri_90x23_6_600_36_880,swri_90x23_6_600_36_880,584.1999999999999,90x23_6_600_36_880.dat,47.0,6.715
UAM,2286.0,171.45,swri_90x24_2_800_51_1360,swri_90x24_2_800_51_1360,609.5999999999999,90x24_2_800_51_1360.dat,47.0,2.38
UAM,2286.0,171.45,swri_90x24_3_800_51_1450,swri_90x24_3_800_51_1450,609.5999999999999,90x24_3_800_51_1450.dat,47.0,3.466
UAM,2286.0,171.45,swri_90x24_4_800_51_1540,swri_90x24_4_800_51_1540,609.5999999999999,90x24_4_800_51_1540.dat,47.0,4.555
UAM,2286.0,171.45,swri_90x24_5_800_51_1610,swri_90x24_5_800_51_1610,609.5999999999999,90x24_5_800_51_1610.dat,47.0,5.641
UAM,2286.0,171.45,swri_90x24_6_800_51_1680,swri_90x24_6_800_51_1680,609.5999999999999,90x24_6_800_51_1680.dat,47.0,6.727
UAM,2286.0,171.45,swri_90x26_2_600_41_800,swri_90x26_2_600_41_800,660.4,90x26_2_600_41_800.dat,47.0,2.383
UAM,2286.0,171.45,swri_90x26_3_600_41_850,swri_90x26_3_600_41_850,660.4,90x26_3_600_41_850.dat,47.0,3.469
UAM,2286.0,171.45,swri_90x26_4_600_41_900,swri_90x26_4_600_41_900,660.4,90x26_4_600_41_900.dat,47.0,4.557
UAM,2286.0,171.45,swri_90x26_5_600_41_940,swri_90x26_5_600_41_940,660.4,90x26_5_600_41_940.dat,47.0,5.643
UAM,2286.0,171.45,swri_90x26_6_600_41_980,swri_90x26_6_600_41_980,660.4,90x26_6_600_41_980.dat,47.0,6.73
UAM,2286.0,171.45,swri_90x29_2_600_46_880,swri_90x29_2_600_46_880,736.5999999999999,90x29_2_600_46_880.dat,47.0,2.422
UAM,2286.0,171.45,swri_90x29_3_600_46_920,swri_90x29_3_600_46_920,736.5999999999999,90x29_3_600_46_920.dat,47.0,3.506
UAM,2286.0,171.45,swri_90x29_4_600_46_970,swri_90x29_4_600_46_970,736.5999999999999,90x29_4_600_46_970.dat,47.0,4.595
UAM,2286.0,171.45,swri_90x29_5_600_46_1020,swri_90x29_5_600_46_1020,736.5999999999999,90x29_5_600_46_1020.dat,47.0,5.685
UAM,2286.0,171.45,swri_90x29_6_600_46_1060,swri_90x29_6_600_46_1060,736.5999999999999,90x29_6_600_46_1060.dat,47.0,6.773
UAM,2286.0,171.45,swri_90x30_3_200_16_100,swri_90x30_3_200_16_100,762.0,90x30_3_200_16_100.dat,47.0,3.495
UAM,2286.0,171.45,swri_90x30_4_200_16_100,swri_90x30_4_200_16_100,762.0,90x30_4_200_16_100.dat,47.0,4.569
UAM,2286.0,171.45,swri_90x30_5_200_16_100,swri_90x30_5_200_16_100,762.0,90x30_5_200_16_100.dat,47.0,5.644
UAM,2286.0,171.45,swri_90x30_6_200_16_110,swri_90x30_6_200_16_110,762.0,90x30_6_200_16_110.dat,47.0,6.747
UAM,2286.0,171.45,swri_90x32_2_600_51_950,swri_90x32_2_600_51_950,812.8,90x32_2_600_51_950.dat,47.0,2.429
UAM,2286.0,171.45,swri_90x32_3_600_51_980,swri_90x32_3_600_51_980,812.8,90x32_3_600_51_980.dat,47.0,3.51
UAM,2286.0,171.45,swri_90x32_4_600_51_1030,swri_90x32_4_600_51_1030,812.8,90x32_4_600_51_1030.dat,47.0,4.599
UAM,2286.0,171.45,swri_90x32_5_600_51_1080,swri_90x32_5_600_51_1080,812.8,90x32_5_600_51_1080.dat,47.0,5.688
UAM,2286.0,171.45,swri_90x32_6_600_51_1130,swri_90x32_6_600_51_1130,812.8,90x32_6_600_51_1130.dat,47.0,6.778
UAM,2286.0,171.45,swri_90x34_2_400_36_430,swri_90x34_2_400_36_430,863.5999999999999,90x34_2_400_36_430.dat,47.0,2.426
UAM,2286.0,171.45,swri_90x34_3_400_36_440,swri_90x34_3_400_36_440,863.5999999999999,90x34_3_400_36_440.dat,47.0,3.505
UAM,2286.0,171.45,swri_90x34_4_400_36_460,swri_90x34_4_400_36_460,863.5999999999999,90x34_4_400_36_460.dat,47.0,4.592
UAM,2286.0,171.45,swri_90x34_5_400_36_480,swri_90x34_5_400_36_480,863.5999999999999,90x34_5_400_36_480.dat,47.0,5.68
UAM,2286.0,171.45,swri_90x34_6_400_36_500,swri_90x34_6_400_36_500,863.5999999999999,90x34_6_400_36_500.dat,47.0,6.768
UAM,2286.0,171.45,swri_90x39_2_400_41_440,swri_90x39_2_400_41_440,990.5999999999999,90x39_2_400_41_440.dat,47.0,2.462
UAM,2286.0,171.45,swri_90x39_3_400_41_470,swri_90x39_3_400_41_470,990.5999999999999,90x39_3_400_41_470.dat,47.0,3.558
UAM,2286.0,171.45,swri_90x39_4_400_41_490,swri_90x39_4_400_41_490,990.5999999999999,90x39_4_400_41_490.dat,47.0,4.646
UAM,2286.0,171.45,swri_90x39_5_400_41_510,swri_90x39_5_400_41_510,990.5999999999999,90x39_5_400_41_510.dat,47.0,5.734
UAM,2286.0,171.45,swri_90x39_6_400_41_530,swri_90x39_6_400_41_530,990.5999999999999,90x39_6_400_41_530.dat,47.0,6.824
UAM,2286.0,171.45,swri_90x43_2_400_46_470,swri_90x43_2_400_46_470,1092.2,90x43_2_400_46_470.dat,47.0,2.461
UAM,2286.0,171.45,swri_90x43_3_400_46_500,swri_90x43_3_400_46_500,1092.2,90x43_3_400_46_500.dat,47.0,3.556
UAM,2286.0,171.45,swri_90x43_4_400_46_510,swri_90x43_4_400_46_510,1092.2,90x43_4_400_46_510.dat,47.0,4.637
UAM,2286.0,171.45,swri_90x43_5_400_46_530,swri_90x43_5_400_46_530,1092.2,90x43_5_400_46_530.dat,47.0,5.725
UAM,2286.0,171.45,swri_90x43_6_400_46_550,swri_90x43_6_400_46_550,1092.2,90x43_6_400_46_550.dat,47.0,6.814
UAM,2286.0,171.45,swri_90x48_2_400_51_450,swri_90x48_2_400_51_450,1219.2,90x48_2_400_51_450.dat,47.0,2.478
UAM,2286.0,171.45,swri_90x48_3_400_51_520,swri_90x48_3_400_51_520,1219.2,90x48_3_400_51_520.dat,47.0,3.605
UAM,2286.0,171.45,swri_90x48_4_400_51_530,swri_90x48_4_400_51_530,1219.2,90x48_4_400_51_530.dat,47.0,4.684
UAM,2286.0,171.45,swri_90x48_5_400_51_540,swri_90x48_5_400_51_540,1219.2,90x48_5_400_51_540.dat,47.0,5.764
UAM,2286.0,171.45,swri_90x48_6_400_51_560,swri_90x48_6_400_51_560,1219.2,90x48_6_400_51_560.dat,47.0,6.852
UAM,2286.0,171.45,swri_90x49_2_200_26_110,swri_90x49_2_200_26_110,1244.6,90x49_2_200_26_110.dat,47.0,2.466
UAM,2286.0,171.45,swri_90x49_3_200_26_120,swri_90x49_3_200_26_120,1244.6,90x49_3_200_26_120.dat,47.0,3.57
UAM,2286.0,171.45,swri_90x49_4_200_26_120,swri_90x49_4_200_26_120,1244.6,90x49_4_200_26_120.dat,47.0,4.642
UAM,2286.0,171.45,swri_90x49_5_200_26_130,swri_90x49_5_200_26_130,1244.6,90x49_5_200_26_130.dat,47.0,5.745
UAM,2286.0,171.45,swri_90x49_6_200_26_130,swri_90x49_6_200_26_130,1244.6,90x49_6_200_26_130.dat,47.0,6.819
UAM,2286.0,171.45,swri_90x58_2_200_31_120,swri_90x58_2_200_31_120,1473.2,90x58_2_200_31_120.dat,47.0,2.454
UAM,2286.0,171.45,swri_90x58_3_200_31_130,swri_90x58_3_200_31_130,1473.2,90x58_3_200_31_130.dat,47.0,3.557
UAM,2286.0,171.45,swri_90x58_4_200_31_130,swri_90x58_4_200_31_130,1473.2,90x58_4_200_31_130.dat,47.0,4.63
UAM,2286.0,171.45,swri_90x58_5_200_31_130,swri_90x58_5_200_31_130,1473.2,90x58_5_200_31_130.dat,47.0,5.704
UAM,2286.0,171.45,swri_90x58_6_200_31_130,swri_90x58_6_200_31_130,1473.2,90x58_6_200_31_130.dat,47.0,6.778
UAM,2286.0,171.45,swri_90x68_3_200_36_130,swri_90x68_3_200_36_130,1727.2,90x68_3_200_36_130.dat,47.0,3.639
UAM,2286.0,171.45,swri_90x68_4_200_36_130,swri_90x68_4_200_36_130,1727.2,90x68_4_200_36_130.dat,47.0,4.707
UAM,2286.0,171.45,swri_90x68_5_200_36_130,swri_90x68_5_200_36_130,1727.2,90x68_5_200_36_130.dat,47.0,5.776
UAM,2286.0,171.45,swri_90x68_6_200_36_130,swri_90x68_6_200_36_130,1727.2,90x68_6_200_36_130.dat,47.0,6.847
UAM,2286.0,171.45,swri_90x77_3_200_41_130,swri_90x77_3_200_41_130,1955.8,90x77_3_200_41_130.dat,47.0,3.597
UAM,2286.0,171.45,swri_90x77_4_200_41_130,swri_90x77_4_200_41_130,1955.8,90x77_4_200_41_130.dat,47.0,4.669
UAM,2286.0,171.45,swri_90x77_5_200_41_120,swri_90x77_5_200_41_120,1955.8,90x77_5_200_41_120.dat,47.0,5.709
UAM,2286.0,171.45,swri_90x77_6_200_41_120,swri_90x77_6_200_41_120,1955.8,90x77_6_200_41_120.dat,47.0,6.782
UAM,2286.0,171.45,swri_90x86_2_200_46_100,swri_90x86_2_200_46_100,2184.4,90x86_2_200_46_100.dat,47.0,2.405
UAM,2286.0,171.45,swri_90x86_3_200_46_140,swri_90x86_3_200_46_140,2184.4,90x86_3_200_46_140.dat,47.0,3.592
UAM,2286.0,171.45,swri_90x86_4_200_46_130,swri_90x86_4_200_46_130,2184.4,90x86_4_200_46_130.dat,47.0,4.637
UAM,2286.0,171.45,swri_90x86_5_200_46_120,swri_90x86_5_200_46_120,2184.4,90x86_5_200_46_120.dat,47.0,5.682
UAM,2286.0,171.45,swri_90x86_6_200_46_120,swri_90x86_6_200_46_120,2184.4,90x86_6_200_46_120.dat,47.0,6.755
UAM,2286.0,171.45,swri_90x8_2_2000_41_2000,swri_90x8_2_2000_41_2000,203.2,90x8_2_2000_41_2000.dat,47.0,2.228
UAM,2286.0,171.45,swri_90x96_2_200_51_110,swri_90x96_2_200_51_110,2438.4,90x96_2_200_51_110.dat,47.0,2.408
UAM,2286.0,171.45,swri_90x96_3_200_51_140,swri_90x96_3_200_51_140,2438.4,90x96_3_200_51_140.dat,47.0,3.561
UAM,2286.0,171.45,swri_90x96_4_200_51_130,swri_90x96_4_200_51_130,2438.4,90x96_4_200_51_130.dat,47.0,4.61
UAM,2286.0,171.45,swri_90x96_5_200_51_120,swri_90x96_5_200_51_120,2438.4,90x96_5_200_51_120.dat,47.0,5.658
UAM,2286.0,171.45,swri_90x96_6_200_51_120,swri_90x96_6_200_51_120,2438.4,90x96_6_200_51_120.dat,47.0,6.732
UAM,2286.0,171.45,swri_90x9_2_1800_41_1940,swri_90x9_2_1800_41_1940,228.6,90x9_2_1800_41_1940.dat,47.0,2.241
