weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
9.6,1.0414,200.0,211.98,8164.74,40.82,72.25,6218.88,31.09,394.61,206.86,43157.89,109.37,22.08125,850.4938,0.02596286,Emrax208MV,41x4_2_4600_51_580
9.6,1.0414,300.0,400.19,22124.02,73.75,218.25,21246.23,70.82,394.61,386.63,43157.89,109.37,41.68646,2304.5854,0.018088484,Emrax208MV,41x4_2_4600_51_580
9.732,1.2192,200.0,260.96,9962.62,49.81,85.16,7661.86,38.31,368.92,210.17,43157.89,116.99,26.814632,1023.6971,0.026193913,Emrax208MV,48x4_2_4000_46_670
9.732,1.2192,300.0,479.18,26312.28,87.71,238.27,25093.68,83.65,368.92,375.73,43157.89,116.99,49.237568,2703.6868,0.018211268,Emrax208MV,48x4_2_4000_46_670
9.74,1.2192,200.0,265.39,11325.67,56.63,94.96,8993.97,44.97,354.17,224.18,43157.89,121.86,27.247433,1162.7998,0.023432609,Emrax208MV,48x5_2_4000_51_810
9.917,1.397,200.0,302.94,13783.69,68.92,105.0,11129.68,55.65,329.95,179.94,43157.89,130.8,30.547544,1389.9053,0.02197815,Emrax208MV,55x5_2_3600_51_1080
9.917,1.397,300.0,516.68,34820.32,116.07,247.75,32765.15,109.22,329.95,328.23,43157.89,130.8,52.100433,3511.1748,0.014838462,Emrax208MV,55x5_2_3600_51_1080
10.131,1.5748,200.0,332.23,14964.6,74.82,106.3,11989.18,59.95,320.29,163.09,43157.89,134.75,32.793407,1477.1099,0.022201061,Emrax208MV,62x5_2_3200_46_1150
10.131,1.5748,300.0,557.41,37307.76,124.36,244.07,34710.89,115.7,320.29,276.8,43157.89,134.75,55.020233,3682.535,0.01494086,Emrax208MV,62x5_2_3200_46_1150
9.732,1.2192,100.0,376.64,20176.91,201.77,169.05,18559.59,185.6,138.66,253.04,43157.89,311.25,38.70119,2073.2542,0.018666882,Emrax208LV,48x4_2_4000_46_670
12.493,0.8636,980.0,665.94,48682.77,49.68,521.19,52030.25,53.09,1093.74,728.58,65263.16,59.67,53.30505,3896.8037,0.013679172,Emrax228HV,34x3_2_4600_41_250
12.493,0.8636,1000.0,688.24,51338.94,51.34,543.75,55145.68,55.15,1093.74,728.58,65263.16,59.67,55.09005,4109.4165,0.013405808,Emrax228HV,34x3_2_4600_41_250
12.6,1.0414,760.0,657.12,43684.01,57.48,435.34,44594.06,58.68,890.79,589.61,65263.16,73.26,52.15238,3466.9849,0.015042575,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,780.0,684.1,46654.46,59.81,459.72,47774.8,61.25,890.79,589.61,65263.16,73.26,54.29365,3702.7349,0.014663121,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,800.0,711.32,49746.18,62.18,484.35,51086.28,63.86,890.79,604.12,65263.16,73.26,56.453968,3948.1096,0.014298988,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,820.0,738.78,52954.72,64.58,508.77,54474.69,66.43,890.79,645.79,65263.16,73.26,58.633335,4202.7554,0.013951165,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,840.0,766.47,56281.03,67.0,533.38,57972.62,69.02,890.79,645.79,65263.16,73.26,60.83095,4466.7485,0.013618621,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,860.0,794.38,59726.05,69.45,558.28,61602.44,71.63,890.79,645.79,65263.16,73.26,63.046032,4740.1626,0.013300394,Emrax228HV,41x4_2_4600_51_580
12.6,1.0414,880.0,822.51,63290.7,71.92,583.46,65365.15,74.28,890.79,645.79,65263.16,73.26,65.27857,5023.0713,0.012995748,Emrax228HV,41x4_2_4600_51_580
12.732,1.2192,700.0,705.04,43458.32,62.08,414.35,43386.21,61.98,825.09,609.09,65263.16,79.1,55.37543,3413.3145,0.01622336,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,720.0,735.01,46597.99,64.72,439.93,46710.3,64.88,825.09,609.09,65263.16,79.1,57.729343,3659.9111,0.015773427,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,740.0,765.22,49863.86,67.38,466.01,50174.37,67.8,825.09,609.09,65263.16,79.1,60.102104,3916.4202,0.015346184,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,760.0,795.67,53263.26,70.08,492.56,53779.27,70.76,825.09,609.09,65263.16,79.1,62.493717,4183.4165,0.01493844,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,780.0,826.34,56803.35,72.82,518.48,57521.31,73.75,825.09,681.7,65263.16,79.1,64.90261,4461.4634,0.014547382,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,800.0,857.21,60473.78,75.59,543.72,61342.21,76.68,825.09,681.7,65263.16,79.1,67.32721,4749.747,0.014174904,Emrax228HV,48x4_2_4000_46_670
12.732,1.2192,820.0,888.28,64275.39,78.38,569.27,65304.54,79.64,825.09,681.7,65263.16,79.1,69.76752,5048.334,0.013819909,Emrax228HV,48x4_2_4000_46_670
13.131,1.5748,400.0,409.64,17763.68,44.41,139.88,14439.61,36.1,704.2,290.26,65263.16,92.68,31.196405,1352.8048,0.023060538,Emrax228HV,62x5_2_3200_46_1150
13.131,1.5748,600.0,711.29,45269.35,75.45,338.48,43048.92,71.75,704.2,434.4,65263.16,92.68,54.168762,3447.5173,0.015712397,Emrax228HV,62x5_2_3200_46_1150
12.493,0.8636,700.0,645.19,45895.36,65.56,500.77,48918.42,69.88,798.48,707.52,65263.16,81.73,51.64412,3673.686,0.014057848,Emrax228MV,34x3_2_4600_41_250
12.493,0.8636,720.0,675.8,49436.55,68.66,531.98,53022.98,73.64,798.48,729.44,65263.16,81.73,54.09429,3957.14,0.013670048,Emrax228MV,34x3_2_4600_41_250
12.493,0.8636,740.0,706.81,53141.97,71.81,563.54,57392.29,77.56,798.48,729.44,65263.16,81.73,56.576485,4253.7397,0.0133004105,Emrax228MV,34x3_2_4600_41_250
12.493,0.8636,760.0,738.04,57035.74,75.05,595.61,61974.74,81.55,798.48,729.44,65263.16,81.73,59.076283,4565.416,0.012939957,Emrax228MV,34x3_2_4600_41_250
12.493,0.8636,780.0,768.68,61225.91,78.49,628.15,66773.04,85.61,798.48,729.44,65263.16,81.73,61.528854,4900.8174,0.012554815,Emrax228MV,34x3_2_4600_41_250
12.6,1.0414,600.0,750.77,53613.73,89.36,519.9,55223.37,92.04,648.39,646.52,65263.16,100.65,59.58492,4255.058,0.014003316,Emrax228MV,41x4_2_4600_51_580
12.732,1.2192,500.0,692.77,41535.95,83.07,403.91,41390.26,82.78,599.69,610.11,65263.16,108.83,54.41172,3262.3271,0.016678805,Emrax228MV,48x4_2_4000_46_670
13.131,1.5748,500.0,866.19,62338.82,124.68,448.09,60814.86,121.63,510.09,512.9,65263.16,127.94,65.96527,4747.454,0.013894874,Emrax228MV,62x5_2_3200_46_1150
12.6,1.0414,200.0,713.35,52783.48,263.92,484.66,54085.74,270.43,217.84,601.86,65263.16,299.59,56.615078,4189.165,0.013514645,Emrax228LV,41x4_2_4600_51_580
20.917,1.397,980.0,1026.85,61366.11,62.62,635.14,61836.54,63.1,1143.76,994.3,90526.32,79.15,49.09165,2933.7913,0.016733177,Emrax268HV,55x5_2_3600_51_1080
20.917,1.397,1000.0,1060.3,64564.23,64.56,662.88,65305.16,65.31,1143.76,994.3,90526.32,79.15,50.690826,3086.687,0.016422406,Emrax268HV,55x5_2_3600_51_1080
20.922,1.397,1000.0,1075.85,70084.12,70.08,684.65,70940.16,70.94,1108.08,1059.61,90526.32,81.7,51.421947,3349.781,0.015350838,Emrax268HV,55x6_2_3400_51_1070
21.131,1.5748,500.0,407.21,13157.27,26.31,98.09,8567.14,17.13,1084.83,333.1,90526.32,83.45,19.27074,622.6525,0.030949429,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,740.0,772.08,34892.61,47.15,360.7,32331.18,43.69,1084.83,792.47,90526.32,83.45,36.53779,1651.2522,0.022127321,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,760.0,805.21,37298.18,49.08,385.92,34926.3,45.96,1084.83,792.47,90526.32,83.45,38.105625,1765.093,0.021588452,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,780.0,838.38,39819.43,51.05,411.81,37643.47,48.26,1084.83,792.47,90526.32,83.45,39.675358,1884.4082,0.021054545,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,880.0,1008.63,53908.43,61.26,549.84,52807.48,60.01,1084.83,905.69,90526.32,83.45,47.732243,2551.1538,0.01871006,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,900.0,1043.48,57028.37,63.36,578.19,56127.66,62.36,1084.83,933.9,90526.32,83.45,49.381477,2698.8013,0.01829756,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,920.0,1079.72,60221.44,65.46,606.6,59555.39,64.73,1084.83,933.9,90526.32,83.45,51.096493,2849.9097,0.017929163,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,940.0,1116.29,63514.8,67.57,635.25,63095.11,67.12,1084.83,933.9,90526.32,83.45,52.827126,3005.7642,0.017575273,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,960.0,1153.17,66909.8,69.7,664.26,66733.88,69.51,1084.83,1041.42,90526.32,83.45,54.57243,3166.4285,0.017234694,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,980.0,1190.33,70407.08,71.84,693.76,70456.02,71.89,1084.83,1041.42,90526.32,83.45,56.330982,3331.933,0.016906396,Emrax268HV,62x5_2_3200_46_1150
21.131,1.5748,1000.0,1227.78,74007.25,74.01,723.45,74292.05,74.29,1084.83,1041.42,90526.32,83.45,58.10326,3502.3071,0.016589995,Emrax268HV,62x5_2_3200_46_1150
21.14,1.5748,1000.0,1237.98,83614.11,83.61,749.12,83634.5,83.63,1033.44,1006.92,90526.32,87.6,58.56102,3955.2559,0.014805874,Emrax268HV,62x6_2_3200_51_1390
21.404,1.7526,940.0,1252.4,82273.39,87.52,690.91,80917.15,86.08,978.95,887.59,90526.32,92.47,58.51243,3843.8325,0.015222419,Emrax268HV,69x6_2_3000_51_1700
21.404,1.7526,960.0,1290.11,86456.45,90.06,720.23,85325.25,88.88,978.95,887.59,90526.32,92.47,60.274246,4039.266,0.01492208,Emrax268HV,69x6_2_3000_51_1700
21.718,1.9304,300.0,250.45,6126.5,20.42,-14.97,888.77,2.96,941.7,147.2,90526.32,96.13,11.531909,282.0932,0.040879786,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,760.0,1016.15,54947.66,72.3,463.22,51332.49,67.54,941.7,665.92,90526.32,96.13,46.78838,2530.0515,0.018493053,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,780.0,1053.8,58380.3,74.85,488.36,54978.79,70.49,941.7,665.92,90526.32,96.13,48.521965,2688.1067,0.01805061,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,800.0,1091.71,61928.05,77.41,514.7,58708.51,73.39,941.7,776.6,90526.32,96.13,50.26752,2851.462,0.017628683,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,820.0,1129.85,65591.44,79.99,541.54,62560.72,76.29,941.7,776.6,90526.32,96.13,52.023666,3020.1418,0.017225571,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,840.0,1168.21,69371.0,82.58,568.62,66547.6,79.22,941.7,776.6,90526.32,96.13,53.789944,3194.1707,0.016840033,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,860.0,1206.8,73267.21,85.19,595.49,70659.22,82.16,941.7,794.87,90526.32,96.13,55.56681,3373.5708,0.016471215,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,880.0,1245.61,77280.56,87.82,622.28,74893.04,85.11,941.7,794.87,90526.32,96.13,57.35381,3558.3645,0.016118025,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,900.0,1284.52,81414.55,90.46,649.06,79250.61,88.06,941.7,794.87,90526.32,96.13,59.14541,3748.7131,0.015777525,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,920.0,1322.06,85718.85,93.17,675.81,83732.09,91.01,941.7,794.87,90526.32,96.13,60.873928,3946.9036,0.015423212,Emrax268HV,76x6_2_2400_41_1420
21.718,1.9304,940.0,1359.71,90145.06,95.9,703.43,88294.13,93.93,941.7,901.36,90526.32,96.13,62.607513,4150.707,0.0150835775,Emrax268HV,76x6_2_2400_41_1420
22.093,2.1082,300.0,285.5,7315.37,24.38,3.65,1961.09,6.54,893.4,142.74,90526.32,101.33,12.922646,331.1171,0.03902742,Emrax268HV,83x7_2_2200_41_1710
22.093,2.1082,500.0,607.51,23941.94,47.88,182.05,18184.83,36.37,893.4,380.98,90526.32,101.33,27.49785,1083.689,0.0253743,Emrax268HV,83x7_2_2200_41_1710
20.732,1.2192,840.0,1080.94,71237.02,84.81,744.33,73872.17,87.94,997.09,1106.44,112631.58,112.96,52.13872,3436.09,0.015173852,Emrax268MV,48x4_2_4000_46_670
20.732,1.2192,860.0,1123.31,75844.18,88.19,782.95,78798.58,91.63,997.09,1106.44,112631.58,112.96,54.182423,3658.3147,0.0148107605,Emrax268MV,48x4_2_4000_46_670
20.732,1.2192,880.0,1166.1,80627.14,91.62,822.36,83922.12,95.37,997.09,1106.44,112631.58,112.96,56.246384,3889.0188,0.0144628715,Emrax268MV,48x4_2_4000_46_670
20.732,1.2192,900.0,1209.29,85587.59,95.1,862.55,89244.57,99.16,997.09,1106.44,112631.58,112.96,58.329636,4128.284,0.014129268,Emrax268MV,48x4_2_4000_46_670
20.732,1.2192,960.0,1329.98,101767.35,106.01,982.36,106772.42,111.22,997.09,1225.93,112631.58,112.96,64.15107,4908.709,0.013068828,Emrax268MV,48x4_2_4000_46_670
20.732,1.2192,980.0,1370.11,107544.64,109.74,1019.91,113117.94,115.43,997.09,1225.93,112631.58,112.96,66.08672,5187.374,0.012739919,Emrax268MV,48x4_2_4000_46_670
20.917,1.397,720.0,1082.86,72923.86,101.28,680.03,73797.59,102.5,859.13,1000.62,112631.58,131.1,51.769375,3486.3442,0.014849187,Emrax268MV,55x5_2_3600_51_1080
20.917,1.397,740.0,1128.62,77982.63,105.38,717.66,79177.25,107.0,859.13,1083.84,112631.58,131.1,53.95707,3728.1938,0.01447271,Emrax268MV,55x5_2_3600_51_1080
20.917,1.397,760.0,1174.8,83236.29,109.52,755.77,84717.52,111.47,859.13,1083.84,112631.58,131.1,56.16484,3979.3608,0.014114036,Emrax268MV,55x5_2_3600_51_1080
20.917,1.397,780.0,1221.39,88686.25,113.7,794.05,90474.16,115.99,859.13,1083.84,112631.58,131.1,58.392216,4239.9126,0.013772033,Emrax268MV,55x5_2_3600_51_1080
20.917,1.397,840.0,1358.48,106510.38,126.8,910.17,109090.6,129.87,859.13,1108.47,112631.58,131.1,64.94621,5092.0483,0.0127544375,Emrax268MV,55x5_2_3600_51_1080
21.131,1.5748,720.0,1230.58,82108.66,114.04,725.12,82394.19,114.44,820.58,1047.01,112631.58,137.26,58.235767,3885.6968,0.014987214,Emrax268MV,62x5_2_3200_46_1150
21.131,1.5748,740.0,1280.84,87696.0,118.51,764.35,88294.19,119.32,820.58,1047.01,112631.58,137.26,60.61426,4150.1113,0.014605455,Emrax268MV,62x5_2_3200_46_1150
21.131,1.5748,760.0,1331.51,93490.74,123.01,803.83,94419.17,124.24,820.58,1047.01,112631.58,137.26,63.01216,4424.3403,0.014242159,Emrax268MV,62x5_2_3200_46_1150
21.131,1.5748,780.0,1381.18,99566.24,127.65,843.54,100771.7,129.19,820.58,1070.6,112631.58,137.26,65.36274,4711.8564,0.0138719715,Emrax268MV,62x5_2_3200_46_1150
21.131,1.5748,800.0,1430.43,105893.46,132.37,883.32,107390.77,134.24,820.58,1070.6,112631.58,137.26,67.693436,5011.2847,0.0135082,Emrax268MV,62x5_2_3200_46_1150
21.131,1.5748,820.0,1479.91,112439.52,137.12,924.55,114203.04,139.27,820.58,1161.95,112631.58,137.26,70.03502,5321.0693,0.013161832,Emrax268MV,62x5_2_3200_46_1150
20.917,1.397,300.0,1239.12,89978.15,299.93,808.88,91898.37,306.33,328.38,1084.31,112631.58,342.99,59.239853,4301.676,0.013771343,Emrax268LV,55x5_2_3600_51_1080
21.131,1.5748,300.0,1402.15,101183.28,337.28,860.71,102520.16,341.73,313.49,1071.32,112631.58,359.28,66.35512,4788.381,0.013857527,Emrax268LV,62x5_2_3200_46_1150
42.604,1.7526,740.0,566.79,17134.18,23.15,113.71,9921.98,13.41,1375.34,471.65,89473.68,65.06,13.30368,402.17303,0.033079494,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,760.0,595.97,18347.0,24.14,135.01,11280.84,14.84,1375.34,471.65,89473.68,65.06,13.988592,430.64032,0.03248324,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,820.0,687.16,22323.13,27.22,205.21,15957.04,19.46,1375.34,585.06,89473.68,65.06,16.129002,523.96796,0.030782422,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,920.0,850.8,30142.2,32.76,331.9,24986.62,27.16,1375.34,725.82,89473.68,65.06,19.969955,707.49695,0.028226208,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,940.0,885.13,31933.34,33.97,359.56,27027.91,28.75,1375.34,848.69,89473.68,65.06,20.77575,749.5385,0.027718052,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,960.0,920.0,33793.15,35.2,387.59,29097.01,30.31,1375.34,848.69,89473.68,65.06,21.594217,793.19196,0.027224453,Emrax348HV,69x6_2_3000_51_1700
42.604,1.7526,1000.0,991.28,37722.97,37.72,444.71,33486.03,33.49,1375.34,848.69,89473.68,65.06,23.2673,885.4326,0.026277889,Emrax348HV,69x6_2_3000_51_1700
42.613,1.7526,700.0,568.6,17751.11,25.36,120.77,10252.99,14.65,1296.15,356.98,89473.68,69.03,13.343346,416.5656,0.0320318,Emrax348HV,69x7_2_2800_51_1730
42.613,1.7526,860.0,828.82,30134.42,35.04,323.0,24395.03,28.37,1296.15,754.02,89473.68,69.03,19.449934,707.165,0.027504096,Emrax348HV,69x7_2_2800_51_1730
42.613,1.7526,980.0,1048.21,42414.86,43.28,498.24,38321.5,39.1,1296.15,1009.35,89473.68,69.03,24.598362,995.3502,0.024713272,Emrax348HV,69x7_2_2800_51_1730
42.918,1.9304,500.0,335.2,7754.87,15.51,-93.42,-1431.59,-2.86,1281.88,182.3,89473.68,69.8,7.8102427,180.69038,0.04322445,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,600.0,474.11,12142.4,20.24,13.37,3630.74,6.05,1281.88,182.3,89473.68,69.8,11.04688,282.92093,0.039045822,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,700.0,632.54,17927.52,25.61,112.74,9775.79,13.97,1281.88,330.69,89473.68,69.8,14.738338,417.71564,0.035283186,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,720.0,666.44,19265.94,26.76,136.56,11338.38,15.75,1281.88,493.8,89473.68,69.8,15.528216,448.90115,0.034591615,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,740.0,701.04,20667.54,27.93,162.32,13003.8,17.57,1281.88,493.8,89473.68,69.8,16.334406,481.55878,0.033919856,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,760.0,736.05,22166.45,29.17,188.76,14777.45,19.44,1281.88,493.8,89473.68,69.8,17.150146,516.48376,0.033205587,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,780.0,771.68,23737.87,30.43,215.85,16660.89,21.36,1281.88,493.8,89473.68,69.8,17.980335,553.0982,0.032508392,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,800.0,807.94,25380.53,31.73,242.13,18474.0,23.09,1281.88,625.2,89473.68,69.8,18.825201,591.3726,0.031833064,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,820.0,844.83,27095.68,33.04,269.1,20375.17,24.85,1281.88,625.2,89473.68,69.8,19.684748,631.33606,0.031179508,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,840.0,882.32,28884.56,34.39,296.9,22382.41,26.65,1281.88,625.2,89473.68,69.8,20.558273,673.0174,0.030546423,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,860.0,920.41,30748.38,35.75,325.19,24467.72,28.45,1281.88,824.06,89473.68,69.8,21.44578,716.4448,0.029933609,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,880.0,959.09,32688.32,37.15,355.92,26652.19,30.29,1281.88,824.06,89473.68,69.8,22.347034,761.64594,0.02934045,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,900.0,998.89,34682.34,38.54,387.21,28941.22,32.16,1281.88,824.06,89473.68,69.8,23.274384,808.1071,0.028801113,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,920.0,1039.5,36744.52,39.94,419.07,31336.05,34.06,1281.88,824.06,89473.68,69.8,24.220606,856.1564,0.028289933,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,940.0,1080.73,38883.02,41.36,451.46,33837.9,36.0,1281.88,824.06,89473.68,69.8,25.181276,905.98395,0.027794395,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,960.0,1122.57,41098.83,42.81,484.38,36447.93,37.97,1281.88,824.06,89473.68,69.8,26.156158,957.6129,0.027313916,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,980.0,1165.02,43392.95,44.28,518.18,39082.61,39.88,1281.88,967.85,89473.68,69.8,27.145254,1011.06647,0.02684814,Emrax348HV,76x6_2_2400_41_1420
42.918,1.9304,1000.0,1208.06,45766.32,45.77,553.0,41807.65,41.81,1281.88,967.85,89473.68,69.8,28.148096,1066.3666,0.026396267,Emrax348HV,76x6_2_2400_41_1420
42.928,1.9304,600.0,532.91,14761.02,24.6,60.12,6264.44,10.44,1197.89,192.96,89473.68,74.69,12.414042,343.8553,0.03610252,Emrax348HV,76x7_2_2600_51_2000
42.928,1.9304,700.0,702.27,21968.65,31.38,182.55,14343.15,20.49,1197.89,445.02,89473.68,74.69,16.359253,511.75574,0.031966917,Emrax348HV,76x7_2_2600_51_2000
42.928,1.9304,720.0,738.12,23637.26,32.83,209.0,16238.97,22.55,1197.89,445.02,89473.68,74.69,17.194372,550.6257,0.03122697,Emrax348HV,76x7_2_2600_51_2000
42.928,1.9304,960.0,1218.44,50000.49,52.08,587.34,45963.1,47.88,1197.89,913.08,89473.68,74.69,28.383339,1164.7523,0.024368562,Emrax348HV,76x7_2_2600_51_2000
42.928,1.9304,980.0,1262.66,52746.88,53.82,622.37,49010.95,50.01,1197.89,913.08,89473.68,74.69,29.413437,1228.729,0.023938099,Emrax348HV,76x7_2_2600_51_2000
42.928,1.9304,1000.0,1307.43,55584.0,55.58,657.67,52163.79,52.16,1197.89,913.08,89473.68,74.69,30.456345,1294.8192,0.023521697,Emrax348HV,76x7_2_2600_51_2000
42.939,1.9304,500.0,419.06,11188.92,22.38,-8.08,2151.83,4.3,1132.18,193.55,89473.68,79.03,9.759426,260.5771,0.037453122,Emrax348HV,76x8_2_2400_51_2000
42.939,1.9304,600.0,581.09,17656.08,29.43,107.86,9213.47,15.36,1132.18,322.97,89473.68,79.03,13.532919,411.18982,0.03291161,Emrax348HV,76x8_2_2400_51_2000
43.293,2.1082,300.0,165.55,3051.61,10.17,-304.19,-6888.21,-22.96,1162.06,181.04,89473.68,77.0,3.8239439,70.48737,0.05425005,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,400.0,288.47,5901.31,14.75,-173.78,-4327.64,-10.82,1162.06,181.04,89473.68,77.0,6.663202,136.31094,0.048882365,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,500.0,437.95,10163.52,20.33,-47.14,437.07,0.87,1162.06,181.04,89473.68,77.0,10.115954,234.76128,0.043090384,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,600.0,610.8,16065.65,26.78,65.19,6650.53,11.08,1162.06,181.04,89473.68,77.0,14.108517,371.09116,0.038019,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,700.0,804.44,23802.74,34.0,194.14,15185.01,21.69,1162.06,485.0,89473.68,77.0,18.581295,549.8057,0.03379611,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,720.0,845.46,25585.63,35.54,223.86,17258.28,23.97,1162.06,485.0,89473.68,77.0,19.528791,590.9877,0.03304433,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,740.0,886.82,27481.4,37.14,254.15,19457.6,26.29,1162.06,485.0,89473.68,77.0,20.484142,634.777,0.032269824,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,760.0,928.83,29464.46,38.77,284.26,21640.72,28.47,1162.06,642.91,89473.68,77.0,21.454508,680.5825,0.03152374,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,780.0,971.48,31535.43,40.43,314.7,23885.2,30.62,1162.06,642.91,89473.68,77.0,22.439655,728.4187,0.030805986,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,800.0,1014.76,33695.61,42.12,345.75,26246.63,32.81,1162.06,642.91,89473.68,77.0,23.439356,778.3154,0.030115496,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,820.0,1058.66,35946.27,43.84,377.29,28724.91,35.03,1162.06,652.33,89473.68,77.0,24.453377,830.3021,0.029451178,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,840.0,1103.15,38288.63,45.58,409.23,31317.52,37.28,1162.06,652.33,89473.68,77.0,25.481024,884.4069,0.028811425,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,860.0,1148.22,40723.89,47.35,444.31,34047.53,39.59,1162.06,806.89,89473.68,77.0,26.52207,940.6576,0.028195243,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,880.0,1194.47,43232.0,49.13,480.13,36894.82,41.93,1162.06,806.89,89473.68,77.0,27.590372,998.591,0.027629303,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,900.0,1241.71,45820.28,50.91,516.39,39857.65,44.29,1162.06,806.89,89473.68,77.0,28.681541,1058.3762,0.027099572,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,920.0,1289.56,48501.58,52.72,553.08,42936.76,46.67,1162.06,806.89,89473.68,77.0,29.786802,1120.3099,0.026588,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,940.0,1338.03,51276.9,54.55,590.18,46132.86,49.08,1162.06,806.89,89473.68,77.0,30.906382,1184.4155,0.026094206,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,960.0,1387.09,54147.25,56.4,626.88,49276.17,51.33,1162.06,934.43,89473.68,77.0,32.03959,1250.7161,0.025616998,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,980.0,1436.75,57113.56,58.28,663.94,52518.69,53.59,1162.06,934.43,89473.68,77.0,33.186657,1319.2332,0.025156023,Emrax348HV,83x7_2_2200_41_1710
43.293,2.1082,1000.0,1486.98,60176.79,60.18,701.58,55893.81,55.89,1162.06,953.06,89473.68,77.0,34.346893,1389.9889,0.024710191,Emrax348HV,83x7_2_2200_41_1710
43.303,2.1082,300.0,187.55,3497.2,11.66,-200.64,-4056.97,-13.52,1099.59,253.79,89473.68,81.37,4.3311086,80.76115,0.053628616,Emrax348HV,83x8_2_2200_46_2000
43.303,2.1082,400.0,321.69,6907.41,17.27,-118.32,-2267.4,-5.67,1099.59,253.79,89473.68,81.37,7.4288154,159.51343,0.046571724,Emrax348HV,83x8_2_2200_46_2000
43.303,2.1082,500.0,481.3,12021.09,24.04,-9.46,2313.08,4.63,1099.59,253.79,89473.68,81.37,11.114703,277.6041,0.040037967,Emrax348HV,83x8_2_2200_46_2000
