weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.17200156,0.4318,13000.0,1000.0,3044.05,11.1,8.03,0.22,89.1,8.03,6.3426647,4492.51,-26.61,-362.21,-32.63,4880.62,18.77,1.0,0.62,395.13,21.05,46.685627,518.0186,0.09012346,0.07118591,-154.70792,-2105.853,0.07346567,t_motor_AntigravityMN5006KV300,apc_propellers_17x7E
0.17200156,0.4318,13000.0,1000.0,3973.29,14.8,13.75,0.38,193.89,13.1,12.062665,5486.45,-25.83,-434.74,-29.37,4880.62,18.77,1.01,0.62,395.13,21.05,79.94114,1127.2573,0.070916496,0.06221396,-150.17307,-2527.5354,0.059414823,t_motor_AntigravityMN5006KV300,apc_propellers_17x7E
0.17200156,0.4318,13000.0,1000.0,3013.74,11.1,8.49,0.25,98.54,8.88,6.8026648,4602.1,-26.68,-396.36,-35.71,4534.39,17.61,0.96,0.62,370.83,21.05,49.36002,572.9018,0.0861579,0.069034554,-155.11488,-2304.398,0.067312546,t_motor_AntigravityMN5006KV300,apc_propellers_17x8E
0.17200156,0.4318,13000.0,1000.0,3920.4,14.8,14.43,0.42,215.86,14.59,12.742664,5518.22,-24.05,-447.94,-30.27,4534.39,17.61,0.96,0.62,370.83,21.05,83.89459,1254.9886,0.06684888,0.05903208,-139.82433,-2604.2788,0.053690225,t_motor_AntigravityMN5006KV300,apc_propellers_17x8E
0.18098263,0.4572,13000.0,1000.0,2899.25,11.1,10.43,0.35,134.21,12.09,8.65456,4341.03,-18.88,-315.01,-28.38,3638.71,14.63,0.89,0.62,307.98,21.05,57.62984,741.56287,0.07771403,0.064485215,-104.319405,-1740.5537,0.059934605,t_motor_AntigravityMN5006KV300,apc_propellers_18x10E
0.16900785,0.4572,13000.0,1000.0,2036.18,7.4,4.66,0.14,38.18,5.16,3.002033,3378.04,-30.2,-240.55,-32.51,4376.69,17.09,1.0,0.62,359.77,21.05,27.572683,225.90666,0.12205343,0.07862841,-178.68993,-1423.3066,0.12554562,t_motor_AntigravityMN5006KV300,apc_propellers_18x5_5MR
0.16900785,0.4572,13000.0,1000.0,2977.71,11.1,9.98,0.28,109.77,9.89,8.322033,4502.44,-32.68,-365.31,-32.91,4376.69,17.09,0.98,0.62,359.77,21.05,59.05051,649.49646,0.09091737,0.07581336,-193.3638,-2161.497,0.08945827,t_motor_AntigravityMN5006KV300,apc_propellers_18x5_5MR
0.16900785,0.4572,13000.0,1000.0,3857.49,14.8,16.87,0.48,242.0,16.35,15.212033,5537.77,-32.26,-456.05,-30.81,4376.69,17.09,1.0,0.62,359.77,21.05,99.81785,1431.8861,0.06971075,0.06285964,-190.87871,-2698.3953,0.07073786,t_motor_AntigravityMN5006KV300,apc_propellers_18x5_5MR
0.24294302,0.4572,13000.0,1000.0,2045.79,7.4,4.37,0.13,36.19,4.89,1.9867289,3240.0,-27.31,-211.87,-28.63,4510.57,17.54,0.98,0.62,369.16,21.05,17.987757,148.96497,0.12075159,0.054897178,-112.413185,-872.0975,0.1288998,t_motor_AntigravityMN5006KV300,apc_propellers_18x6W
0.24294302,0.4572,13000.0,1000.0,2994.4,11.1,9.39,0.27,104.56,9.42,7.006729,4396.93,-30.78,-332.43,-29.95,4510.57,17.54,0.98,0.62,369.16,21.05,38.65104,430.38898,0.089804895,0.067011565,-126.69637,-1368.3456,0.09259092,t_motor_AntigravityMN5006KV300,apc_propellers_18x6W
0.19100697,0.4826,12000.0,1000.0,1953.99,7.4,5.8,0.21,55.25,7.47,3.9262216,3483.95,-22.26,-262.55,-35.48,3318.05,13.56,0.87,0.62,285.48,21.05,30.365383,289.25647,0.10497738,0.07106283,-116.54025,-1374.5571,0.08478385,t_motor_AntigravityMN5006KV300,apc_propellers_19x10E
0.19100697,0.4826,12000.0,1000.0,2825.25,11.1,12.12,0.41,157.27,14.17,10.246222,4393.52,-20.62,-331.37,-29.85,3318.05,13.56,0.88,0.62,285.48,21.05,63.453182,823.3731,0.07706492,0.065150514,-107.95418,-1734.8582,0.062226515,t_motor_AntigravityMN5006KV300,apc_propellers_19x10E
0.19100697,0.4826,12000.0,1000.0,1994.35,7.4,5.4,0.17,46.87,6.33,3.5262215,3662.13,-32.49,-299.56,-40.48,3725.42,14.92,0.9,0.62,314.06,21.05,28.27122,245.38371,0.11521229,0.075234085,-170.09851,-1568.3197,0.10845907,t_motor_AntigravityMN5006KV300,apc_propellers_19x8E
0.19100697,0.4826,12000.0,1000.0,2896.86,11.1,11.42,0.35,134.96,12.16,9.546222,4701.99,-32.64,-427.48,-38.51,3725.42,14.92,0.91,0.62,314.06,21.05,59.788395,706.57104,0.08461767,0.07073371,-170.88382,-2238.0334,0.07635445,t_motor_AntigravityMN5006KV300,apc_propellers_19x8E
0.19100697,0.4826,12000.0,1000.0,3701.15,14.8,18.81,0.61,306.95,20.74,16.936222,5551.02,-29.27,-461.56,-31.19,3725.42,14.92,0.92,0.62,314.06,21.05,98.47808,1607.0094,0.06128034,0.055175833,-153.24048,-2416.4563,0.06341537,t_motor_AntigravityMN5006KV300,apc_propellers_19x8E
0.20397964,0.508,11000.0,1000.0,1915.57,7.4,6.64,0.24,63.24,8.55,4.63896,3474.12,-24.08,-260.5,-35.2,3040.21,12.63,0.84,0.62,265.98,21.05,32.55227,310.03094,0.10499684,0.07335483,-118.050995,-1277.0883,0.09243762,t_motor_AntigravityMN5006KV300,apc_propellers_20x10E
0.2070187,0.508,11000.0,1000.0,1897.5,7.4,6.72,0.25,66.99,9.05,4.6891465,3552.26,-23.88,-276.74,-37.4,2906.53,12.19,0.55,0.62,256.6,21.05,32.460835,323.59396,0.10031348,0.06999771,-115.3519,-1336.7875,0.08629038,t_motor_AntigravityMN5006KV300,apc_propellers_20x11E
0.20397964,0.508,11000.0,1000.0,1960.16,7.4,6.17,0.2,53.97,7.29,4.1689596,3773.33,-36.53,-322.66,-43.6,3402.51,13.84,0.9,0.62,291.4,21.05,30.248116,264.58524,0.114322774,0.07724587,-179.0865,-1581.8245,0.11321515,t_motor_AntigravityMN5006KV300,apc_propellers_20x8E
0.20397964,0.508,11000.0,1000.0,2823.24,11.1,12.83,0.41,157.9,14.22,10.828959,4747.55,-35.38,-441.68,-39.79,3402.51,13.84,0.9,0.62,291.4,21.05,62.898434,774.09686,0.08125396,0.06858113,-173.44868,-2165.3142,0.08010324,t_motor_AntigravityMN5006KV300,apc_propellers_20x8E
0.3331167,0.5334,11000.0,1000.0,1829.8,7.4,8.13,0.31,81.05,10.95,4.862125,3577.13,-28.82,-281.9,-38.09,2454.37,10.68,0.72,0.62,224.87,21.05,24.40586,243.30812,0.10030845,0.059989203,-86.51622,-846.24994,0.10223483,t_motor_AntigravityMN5006KV300,apc_propellers_21x10W
0.24199049,0.5588,10000.0,1000.0,1827.94,7.4,8.42,0.31,81.44,11.01,6.0460734,4200.6,-41.21,-411.41,-55.6,2496.08,10.82,0.78,0.62,227.8,21.05,34.794758,336.54214,0.103388995,0.074239604,-170.29594,-1700.1082,0.100167714,t_motor_AntigravityMN5006KV300,apc_propellers_22x10E
0.24398628,0.5588,10000.0,1000.0,1782.5,7.4,8.65,0.35,90.88,12.28,6.2564945,3729.7,-26.69,-313.59,-42.38,2273.88,10.08,0.74,0.62,212.2,21.05,35.452812,372.47995,0.09518046,0.06884347,-109.391396,-1285.2772,0.085111134,t_motor_AntigravityMN5006KV300,apc_propellers_22x12E
0.34813055,0.5588,10000.0,1000.0,1875.14,7.4,7.71,0.27,71.63,9.68,4.2948394,4082.52,-39.69,-386.88,-52.28,2785.03,11.78,0.84,0.62,248.07,21.05,22.146864,205.75615,0.10763647,0.059958667,-114.00896,-1111.3073,0.10258995,t_motor_AntigravityMN5006KV300,apc_propellers_22x8
0.27201813,0.6096,9000.0,1000.0,1666.45,7.4,10.46,0.45,114.98,15.54,7.791502,3863.48,-30.79,-341.38,-46.13,1963.11,9.04,0.74,0.62,190.39,21.05,38.453316,422.69238,0.09097234,0.06776398,-113.19098,-1254.9899,0.09019275,t_motor_AntigravityMN5006KV300,apc_propellers_24x12E
0.12101383,0.2794,18000.0,2000.0,9405.34,22.2,20.13,0.44,506.02,22.79,18.942854,9829.15,0.01,139.21,6.27,10299.7,24.45,-0.0,0.53,669.11,27.37,166.34462,4181.5054,0.039781038,0.03743499,0.08263519,1150.3644,7.183392e-05,t_motor_AntigravityMN5006KV450,apc_propellers_11x3_8SF
0.12101383,0.2794,18000.0,2000.0,9644.47,22.8,21.26,0.46,547.14,24.0,20.072855,10091.83,0.02,149.49,6.56,10299.7,24.45,0.01,0.53,669.11,27.37,175.6824,4521.3013,0.0388566,0.03668687,0.16527037,1235.3134,0.00013378821,t_motor_AntigravityMN5006KV450,apc_propellers_11x3_8SF
0.12300962,0.2794,22000.0,2000.0,9468.92,22.2,17.99,0.39,450.99,20.31,16.783276,9958.53,-2.02,27.24,1.23,10661.05,25.24,0.36,0.53,684.21,27.11,146.24872,3666.2986,0.03989002,0.037214298,-16.421478,221.44609,-0.07415565,t_motor_AntigravityMN5006KV450,apc_propellers_11x4_5MR
0.12300962,0.2794,22000.0,2000.0,9707.23,22.8,18.95,0.42,491.35,21.55,17.743275,10219.89,-1.88,35.65,1.56,10661.05,25.24,0.36,0.53,684.21,27.11,154.05298,3994.4028,0.03856721,0.036111277,-15.283357,289.81473,-0.052734923,t_motor_AntigravityMN5006KV450,apc_propellers_11x4_5MR
0.11597898,0.2794,14000.0,1000.0,9493.51,22.2,17.88,0.37,429.71,19.36,16.742247,9952.52,-5.13,32.44,1.46,10996.37,25.94,1.32,0.51,684.21,26.38,154.16586,3705.0679,0.04160946,0.038961735,-44.232155,279.70587,-0.1581381,t_motor_AntigravityMN5006KV450,apc_propellers_11x4_6SF
0.11597898,0.2794,14000.0,1000.0,9737.17,22.8,18.85,0.39,464.74,20.38,17.712246,10199.69,-4.73,53.61,2.35,10996.37,25.94,1.49,0.51,684.21,26.38,162.52945,4007.1055,0.040560313,0.038112164,-40.783253,462.23892,-0.088229805,t_motor_AntigravityMN5006KV450,apc_propellers_11x4_6SF
0.14909105,0.31115,20000.0,1000.0,9468.4,22.2,21.17,0.39,451.44,20.34,19.707417,10262.1,-15.03,-235.5,-10.61,10850.92,25.63,1.28,0.52,684.21,26.69,141.99377,3027.9482,0.046894383,0.043654565,-100.81088,-1579.5717,0.06382166,t_motor_AntigravityMN5006KV450,apc_propellers_12_25x3_75
0.14909105,0.31115,20000.0,1000.0,9711.52,22.8,22.33,0.41,487.54,21.38,20.867416,10518.59,-14.68,-229.86,-10.08,10850.92,25.63,1.28,0.52,684.21,26.69,149.77425,3270.0823,0.04580137,0.042801447,-98.46332,-1541.7424,0.06386496,t_motor_AntigravityMN5006KV450,apc_propellers_12_25x3_75
0.14596128,0.3048,20000.0,1000.0,9503.69,22.2,18.92,0.36,420.9,18.96,17.48812,10221.98,-11.26,-200.78,-9.04,10990.96,25.93,1.18,0.51,684.21,26.39,129.62341,2883.6416,0.044951294,0.041549347,-77.143745,-1375.5703,0.056081284,t_motor_AntigravityMN5006KV450,apc_propellers_12x4
0.12813519,0.3048,20000.0,2000.0,9288.54,22.2,23.59,0.53,607.12,27.35,22.332994,9971.5,-3.36,16.01,0.72,9291.63,22.21,0.55,0.53,607.8,27.37,184.10243,4738.1206,0.03885558,0.03678514,-26.222303,124.94616,-0.20986883,t_motor_AntigravityMN5006KV450,apc_propellers_12x4_5MR
0.1558949,0.3302,17000.0,1000.0,9560.01,22.8,25.87,0.53,622.21,27.29,24.340672,10481.57,-12.65,-196.95,-8.64,9572.35,22.83,0.61,0.53,624.87,27.37,165.94513,3991.2146,0.041577604,0.039119706,-81.14441,-1263.3512,0.0642295,t_motor_AntigravityMN5006KV450,apc_propellers_13x4
0.1359823,0.3302,16000.0,1000.0,9379.62,22.2,23.63,0.46,528.28,23.8,22.296013,10648.82,-27.54,-570.2,-25.68,10015.01,23.82,1.25,0.53,651.79,27.37,173.77261,3884.9175,0.044730067,0.042204916,-202.52637,-4193.193,0.048298843,t_motor_AntigravityMN5006KV450,apc_propellers_13x4E
0.1359823,0.3302,16000.0,1000.0,9616.4,22.8,24.92,0.49,572.09,25.09,23.586014,10873.38,-26.79,-545.23,-23.91,10015.01,23.82,1.25,0.53,651.79,27.37,183.25914,4207.092,0.04355958,0.041227803,-197.01094,-4009.566,0.049135227,t_motor_AntigravityMN5006KV450,apc_propellers_13x4E
0.13607302,0.3556,17000.0,3000.0,4654.53,11.1,10.28,0.25,147.34,13.27,8.945124,5743.86,-20.69,-324.07,-29.2,6441.83,15.88,0.96,0.53,434.48,27.37,75.547676,1082.801,0.0697706,0.06071076,-152.05072,-2381.589,0.063844234,t_motor_AntigravityMN5006KV450,apc_propellers_14x5_5MR
0.13607302,0.3556,17000.0,3000.0,6053.75,14.8,17.63,0.46,349.81,23.64,16.295124,7258.83,-18.18,-345.53,-23.35,6441.83,15.88,0.96,0.53,434.48,27.37,129.56279,2570.7522,0.05039879,0.046582785,-133.60474,-2539.2983,0.052614823,t_motor_AntigravityMN5006KV450,apc_propellers_14x5_5MR
0.14301294,0.3556,17000.0,1000.0,6164.86,14.8,15.82,0.37,285.69,19.3,14.417043,7252.53,-16.8,-341.89,-23.1,7094.14,17.32,1.04,0.53,474.15,27.37,110.619354,1997.6514,0.055374708,0.05046394,-117.471886,-2390.6228,0.049138613,t_motor_AntigravityMN5006KV450,apc_propellers_14x6E
0.14001925,0.3556,17000.0,1000.0,6092.39,14.8,16.64,0.43,327.51,22.13,15.266411,7234.11,-14.1,-331.26,-22.38,6544.03,16.1,0.99,0.53,440.69,27.37,118.840805,2339.0356,0.05080761,0.046613574,-100.70044,-2365.8176,0.042564753,t_motor_AntigravityMN5006KV450,apc_propellers_14x7E
0.15099613,0.381,15000.0,1000.0,4734.88,11.1,8.93,0.19,112.57,10.14,7.448728,5536.8,-19.73,-234.46,-21.12,7956.67,19.24,1.18,0.53,526.61,27.37,59.14059,745.5158,0.07932842,0.066169746,-130.6656,-1552.755,0.08415081,t_motor_AntigravityMN5006KV450,apc_propellers_15x4E
0.15099613,0.381,15000.0,1000.0,6228.57,14.8,15.66,0.32,248.93,16.82,14.178728,7193.76,-20.61,-307.98,-20.81,7956.67,19.24,1.18,0.53,526.61,27.37,103.711266,1648.5853,0.06290925,0.056958694,-136.49356,-2039.6549,0.06691993,t_motor_AntigravityMN5006KV450,apc_propellers_15x4E
0.14201504,0.381,15000.0,2000.0,3111.37,7.4,5.94,0.15,63.07,8.52,4.5468326,3711.25,-10.77,-109.99,-14.86,5628.3,14.07,0.46,0.53,385.0,27.37,41.826553,444.10788,0.09418107,0.07209184,-75.837036,-774.4954,0.09791799,t_motor_AntigravityMN5006KV450,apc_propellers_15x5_5MR
0.14201504,0.381,15000.0,2000.0,4553.18,11.1,12.83,0.33,191.2,17.22,11.436832,5346.92,-11.58,-152.29,-13.72,5628.3,14.07,0.46,0.53,385.0,27.37,90.34254,1346.3362,0.06710251,0.05981607,-81.54066,-1072.3512,0.076039135,t_motor_AntigravityMN5006KV450,apc_propellers_15x5_5MR
0.15099613,0.381,16000.0,1000.0,3144.54,7.4,5.13,0.13,53.51,7.23,3.648728,4133.24,-20.08,-231.73,-31.32,6280.6,15.52,0.99,0.53,424.67,27.37,33.97438,354.37994,0.09586993,0.06818778,-132.98354,-1534.6752,0.08665257,t_motor_AntigravityMN5006KV450,apc_propellers_15x6E
0.15099613,0.381,16000.0,1000.0,4633.81,11.1,11.2,0.26,156.3,14.08,9.718728,5803.4,-21.0,-349.83,-31.52,6280.6,15.52,0.99,0.53,424.67,27.37,74.17409,1035.1259,0.07165707,0.06217996,-139.07642,-2316.8145,0.060029157,t_motor_AntigravityMN5006KV450,apc_propellers_15x6E
0.15099613,0.381,16000.0,1000.0,6023.21,14.8,19.2,0.48,367.43,24.83,17.718727,7284.74,-18.48,-360.47,-24.36,6280.6,15.52,1.0,0.53,424.67,27.37,127.15558,2433.3735,0.052254852,0.04822341,-122.387245,-2387.2798,0.051266402,t_motor_AntigravityMN5006KV450,apc_propellers_15x6E
0.15099613,0.381,15000.0,1000.0,4587.22,11.1,11.96,0.3,176.46,15.9,10.478728,5882.69,-20.18,-384.15,-34.61,5782.94,14.41,0.95,0.53,394.41,27.37,79.20733,1168.6393,0.0677774,0.05938302,-133.64581,-2544.105,0.052531563,t_motor_AntigravityMN5006KV450,apc_propellers_15x7E
0.16102047,0.4064,15000.0,1000.0,4675.07,11.1,10.77,0.23,138.45,12.47,9.19039,5527.65,-22.38,-230.5,-20.77,7074.49,17.28,1.13,0.53,472.96,27.37,66.88591,859.8286,0.07778981,0.06638057,-138.98854,-1431.495,0.09709328,t_motor_AntigravityMN5006KV450,apc_propellers_16x4E
0.16102047,0.4064,15000.0,1000.0,6130.08,14.8,18.77,0.4,305.76,20.66,17.19039,7232.1,-23.65,-330.1,-22.3,7074.49,17.28,1.17,0.53,472.96,27.37,116.56903,1898.889,0.061388016,0.05622184,-146.87573,-2050.05,0.071644954,t_motor_AntigravityMN5006KV450,apc_propellers_16x4E
0.19104813,0.4064,15000.0,1000.0,5997.88,14.8,22.15,0.5,382.04,25.81,20.275818,7366.96,-32.47,-407.92,-27.56,6174.88,15.28,1.18,0.53,418.24,27.37,115.93938,1999.7056,0.057978224,0.0530725,-169.95718,-2135.1687,0.07959894,t_motor_AntigravityMN5006KV450,apc_propellers_16x4W
0.14995287,0.4064,13999.0,1000.0,3068.42,7.4,7.07,0.19,75.47,10.2,5.5989623,4331.0,-25.78,-288.79,-39.03,5084.22,12.86,0.91,0.53,351.91,27.37,47.148148,503.29147,0.09367961,0.07418792,-171.92068,-1925.8717,0.08926902,t_motor_AntigravityMN5006KV450,apc_propellers_16x5_5MR
0.14995287,0.4064,13999.0,1000.0,4461.37,11.1,15.08,0.4,230.93,20.8,13.608962,5882.2,-25.73,-383.93,-34.59,5084.22,12.86,0.91,0.53,351.91,27.37,100.56493,1540.0172,0.06530117,0.058931116,-171.58725,-2560.338,0.06701743,t_motor_AntigravityMN5006KV450,apc_propellers_16x5_5MR
0.16201836,0.4064,15000.0,1000.0,3105.42,7.4,6.21,0.16,64.79,8.76,4.6205997,4180.98,-23.03,-245.51,-33.18,5601.71,14.01,0.97,0.53,383.38,27.37,38.328987,399.89294,0.09584813,0.071316555,-142.14438,-1515.322,0.09380473,t_motor_AntigravityMN5006KV450,apc_propellers_16x6E
0.16201836,0.4064,15000.0,1000.0,4546.29,11.1,13.41,0.33,194.18,17.49,11.8206,5830.88,-23.79,-361.72,-32.59,5601.71,14.01,0.97,0.53,383.38,27.37,82.768394,1198.5061,0.06905963,0.060874447,-146.8352,-2232.5864,0.065769106,t_motor_AntigravityMN5006KV450,apc_propellers_16x6E
0.20098175,0.4318,13000.0,1000.0,3075.9,7.4,7.13,0.18,73.31,9.91,5.158369,4492.33,-41.63,-335.33,-45.31,5398.19,13.56,1.49,0.53,371.01,27.37,35.475857,364.7595,0.09725822,0.07036378,-207.13324,-1668.46,0.124146365,t_motor_AntigravityMN5006KV450,apc_propellers_17x4W
0.20098175,0.4318,13000.0,1000.0,4497.69,11.1,15.36,0.37,215.21,19.39,13.388369,6203.93,-46.87,-523.16,-47.13,5398.19,13.56,1.53,0.53,371.01,27.37,76.42485,1070.7938,0.07137215,0.06221072,-233.20526,-2603.0225,0.089590184,t_motor_AntigravityMN5006KV450,apc_propellers_17x4W
0.17000155,0.4318,13000.0,1000.0,3058.95,7.4,7.36,0.19,78.2,10.57,5.6922846,5534.06,-53.8,-635.87,-85.93,5002.35,12.68,0.94,0.53,346.93,27.37,43.293724,459.99582,0.09411765,0.07279137,-316.4677,-3740.3777,0.08460849,t_motor_AntigravityMN5006KV450,apc_propellers_17x6E
0.17000155,0.4318,13000.0,1000.0,4447.5,11.1,15.72,0.41,236.93,21.35,14.052285,6849.04,-48.82,-802.33,-72.28,5002.35,12.68,0.96,0.53,346.93,27.37,92.46975,1393.6932,0.06634871,0.05930986,-287.17386,-4719.5454,0.06084778,t_motor_AntigravityMN5006KV450,apc_propellers_17x6E
0.17000155,0.4318,13000.0,1000.0,3024.72,7.4,7.93,0.22,88.07,11.9,6.2622848,4582.78,-26.68,-361.43,-48.84,4592.51,11.77,0.89,0.53,322.01,27.37,46.646633,518.0541,0.09004201,0.07110576,-156.93974,-2126.0396,0.07381789,t_motor_AntigravityMN5006KV450,apc_propellers_17x7E
0.17000155,0.4318,13000.0,1000.0,2992.75,7.4,8.37,0.25,97.29,13.15,6.702285,4692.92,-26.53,-393.2,-53.14,4294.78,11.1,0.86,0.53,303.9,27.37,49.234844,572.2889,0.08603145,0.06888976,-156.0574,-2312.9202,0.067472026,t_motor_AntigravityMN5006KV450,apc_propellers_17x8E
0.17000155,0.4318,13000.0,1000.0,4293.53,11.1,17.39,0.53,303.56,27.35,15.722285,5987.44,-21.69,-429.48,-38.69,4294.78,11.1,0.86,0.53,303.9,27.37,102.29318,1785.6307,0.057286862,0.051793005,-127.587074,-2526.3298,0.050502934,t_motor_AntigravityMN5006KV450,apc_propellers_17x8E
0.16700785,0.4572,13000.0,1000.0,2954.63,7.4,9.82,0.28,108.3,14.63,8.181653,4594.71,-32.68,-364.87,-49.31,4076.1,10.62,0.86,0.53,290.6,27.37,58.79963,648.4725,0.09067405,0.0755462,-195.67941,-2184.7476,0.08956615,t_motor_AntigravityMN5006KV450,apc_propellers_18x5_5MR
0.18900697,0.4826,12000.0,1000.0,2794.95,7.4,11.86,0.4,154.36,20.86,10.005841,4456.29,-20.37,-324.93,-43.91,3158.77,8.58,0.8,0.53,234.81,27.37,62.74901,816.68945,0.076833375,0.06482147,-107.7738,-1719.143,0.06269042,t_motor_AntigravityMN5006KV450,apc_propellers_19x10E
0.18900697,0.4826,12000.0,1000.0,2869.87,7.4,11.2,0.34,132.75,17.94,9.345841,4794.22,-32.46,-422.43,-57.08,3499.0,9.34,0.81,0.53,255.5,27.37,59.257072,702.35504,0.084369116,0.07040182,-171.7397,-2234.9968,0.07684113,t_motor_AntigravityMN5006KV450,apc_propellers_19x8E
0.20197964,0.508,11000.0,1000.0,2793.39,7.4,12.56,0.4,154.81,20.92,10.57858,4838.52,-35.06,-435.21,-58.81,3190.8,8.65,0.79,0.53,236.75,27.37,62.184483,766.4634,0.08113171,0.068332665,-173.58185,-2154.7222,0.080558814,t_motor_AntigravityMN5006KV450,apc_propellers_20x8E
0.12101383,0.2286,23000.0,1000.0,19589.11,44.4,21.5,0.29,676.63,15.24,20.312855,19906.42,-0.44,127.37,2.87,19646.33,44.53,1.02,0.29,684.21,15.36,177.66565,5591.344,0.03177512,0.030020623,-3.6359482,1052.5243,-0.0034545027,t_motor_AntigravityMN5006KV450,apc_propellers_9x3N
0.15208563,0.3302,18000.0,2000.0,7217.87,44.4,17.45,0.38,336.15,7.57,15.95804,7652.96,-8.25,-106.87,-2.41,9280.68,57.95,0.67,0.68,757.89,13.08,114.73799,2210.268,0.05191135,0.047472972,-54.245758,-702.6962,0.07719659,t_motor_AntigravityMN5008KV170,apc_propellers_13x4_5MR
0.15208563,0.3302,18000.0,2000.0,8354.34,51.8,23.65,0.53,536.55,10.36,22.15804,8868.84,-7.23,-74.65,-1.44,9280.68,57.95,0.67,0.68,757.89,13.08,155.5045,3527.9468,0.044077907,0.04129725,-47.53901,-490.84192,0.096851975,t_motor_AntigravityMN5008KV170,apc_propellers_13x4_5MR
0.15013519,0.3302,15000.0,2000.0,7031.86,44.4,22.69,0.61,525.55,11.84,21.217175,7725.53,-16.93,-180.77,-4.07,7967.77,50.7,1.38,0.78,757.89,14.95,151.13046,3500.5117,0.043173816,0.04037137,-112.76504,-1204.0481,0.09365492,t_motor_AntigravityMN5008KV170,apc_propellers_13x4_7SF
0.15294746,0.3556,13999.0,2000.0,6914.23,44.4,27.85,0.75,645.33,14.53,26.349585,7727.24,-18.08,-182.51,-4.11,7210.88,46.47,2.0,0.82,733.69,15.79,182.08868,4219.2925,0.043156214,0.04083118,-118.21053,-1193.2856,0.09906307,t_motor_AntigravityMN5008KV170,apc_propellers_14x4_7SF
0.17299613,0.381,15000.0,1000.0,7178.51,44.4,21.0,0.43,376.23,8.47,19.302908,7870.78,-20.31,-328.66,-7.4,8989.43,56.33,1.51,0.7,757.89,13.45,121.39,2174.7886,0.055816922,0.051306136,-117.401474,-1899.8113,0.061796386,t_motor_AntigravityMN5008KV170,apc_propellers_15x4E
0.17299613,0.381,15000.0,1000.0,8309.39,51.8,28.57,0.59,589.94,11.39,26.872908,9038.81,-19.53,-276.56,-5.34,8989.43,56.33,1.56,0.7,757.89,13.45,165.14821,3410.134,0.048428655,0.045551933,-112.8927,-1598.6484,0.07061759,t_motor_AntigravityMN5008KV170,apc_propellers_15x4E
0.16401504,0.381,15000.0,2000.0,3685.57,22.8,8.35,0.21,99.57,4.37,6.7410126,4118.22,-11.2,-126.65,-5.55,6773.89,43.9,0.67,0.82,693.1,15.79,50.90996,607.0784,0.0838606,0.06770124,-68.286415,-772.18524,0.08843269,t_motor_AntigravityMN5008KV170,apc_propellers_15x5_5MR
0.17299613,0.381,16000.0,1000.0,6968.95,44.4,26.03,0.69,589.61,13.28,24.332909,7896.77,-16.67,-355.13,-8.0,7487.76,48.09,1.43,0.82,757.89,15.76,150.46579,3408.2266,0.044147827,0.041269496,-96.360535,-2052.8206,0.046940558,t_motor_AntigravityMN5008KV170,apc_propellers_15x6E
0.18302047,0.4064,15000.0,1000.0,7092.14,44.4,25.41,0.54,464.18,10.45,23.614569,7855.6,-23.22,-313.21,-7.05,8306.78,52.56,1.61,0.75,757.89,14.42,138.83693,2536.219,0.054741696,0.050873734,-126.871056,-1711.3386,0.074135564,t_motor_AntigravityMN5008KV170,apc_propellers_16x4E
0.18302047,0.4064,15000.0,1000.0,8194.82,51.8,34.45,0.73,726.05,14.02,32.654568,9044.46,-22.09,-283.27,-5.47,8306.78,52.56,1.67,0.75,757.89,14.42,188.23032,3967.0427,0.047448523,0.04497565,-120.696884,-1547.7504,0.077982135,t_motor_AntigravityMN5008KV170,apc_propellers_16x4E
0.21304813,0.4064,15000.0,1000.0,6969.01,44.4,30.3,0.69,589.54,13.28,28.209997,8088.17,-39.25,-550.01,-12.39,7552.76,48.44,1.98,0.81,757.89,15.65,142.22139,2767.1682,0.051396005,0.047850862,-184.23068,-2581.6233,0.07136234,t_motor_AntigravityMN5008KV170,apc_propellers_16x4W
0.17195287,0.4064,13999.0,1000.0,1813.11,11.1,2.47,0.07,18.81,1.69,0.7831423,2425.13,-19.41,-136.98,-12.34,6178.39,40.39,1.34,0.82,637.79,15.79,14.364401,109.39044,0.13131313,0.041634362,-112.87977,-796.61365,0.14169952,t_motor_AntigravityMN5008KV170,apc_propellers_16x5_5MR
0.17195287,0.4064,13999.0,1000.0,3643.22,22.8,9.99,0.26,121.71,5.34,8.303143,4519.09,-26.04,-336.25,-14.75,6178.39,40.39,1.34,0.82,637.79,15.79,58.097313,707.81024,0.08208036,0.068220705,-151.43684,-1955.4777,0.07744238,t_motor_AntigravityMN5008KV170,apc_propellers_16x5_5MR
0.18401836,0.4064,15000.0,1000.0,1219.42,7.4,0.95,0.02,6.55,0.88,-0.85522014,1574.74,-12.23,-53.75,-7.26,6732.35,43.65,1.36,0.82,689.24,15.79,5.162528,35.594273,0.14503817,-0.13056797,-66.460754,-292.09042,0.22753489,t_motor_AntigravityMN5008KV170,apc_propellers_16x6E
