weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.1500718,0.2032,29000.0,3000.0,0.85,17195.83,14.8,19.61,0.48,1015.88,68.64,18.137796,17512.74,15.93,769.02,51.96,0.33721232,17331.0,14.94,15.99,0.49,1052.63,70.48,130.67079,6769.293,0.019303462,0.01785427,106.14919,5124.347,0.020714676,t_motor_AT2820KV1250,apc_propellers_8x4_5MR
0.17188948,0.244475,18000.0,1000.0,0.64,17562.26,14.8,21.33,0.34,730.45,49.35,19.643764,17481.25,17.56,793.55,53.62,0.28078526,19013.56,16.2,20.94,0.45,1052.63,64.98,124.09136,4249.5327,0.029201178,0.026892688,102.15867,4616.6294,0.02212841,t_motor_AT2820KV1250,apc_propellers_9_625x3_75N
0.11301383,0.254,23000.0,2000.0,0.72,9567.47,22.2,13.41,0.27,319.14,14.38,12.301334,9852.44,5.69,214.19,9.65,0.47951669,9786.02,22.78,5.81,0.29,347.37,15.25,118.65804,2823.902,0.042019177,0.03854526,50.34782,1895.2548,0.0265652,t_motor_MN3110KV470,apc_propellers_10x4_5MR
0.12607722,0.254,23000.0,1000.0,0.71,9511.79,22.2,12.88,0.29,339.65,15.3,11.643183,9823.74,6.05,224.75,10.12,0.4809176,9565.9,22.35,5.97,0.29,347.37,15.54,102.159615,2693.984,0.03792139,0.034279943,47.986465,1782.6377,0.026918799,t_motor_MN3110KV470,apc_propellers_10x5
0.118003316,0.254,21000.0,1000.0,0.7,9644.3,22.2,12.85,0.25,290.84,13.1,11.692388,9860.3,5.65,211.29,9.52,0.47913444,10101.98,23.4,6.47,0.28,347.37,14.85,108.89524,2464.6765,0.044182368,0.04020213,47.88001,1790.5428,0.026740499,t_motor_MN3110KV470,apc_propellers_10x5E
0.118003316,0.254,21000.0,1000.0,0.7,9874.5,22.8,13.5,0.26,318.3,13.96,12.342387,10095.86,6.26,234.57,10.29,0.4679551,10101.98,23.4,6.51,0.28,347.37,14.85,114.403564,2697.3818,0.042412817,0.038775958,53.049355,1987.8254,0.02668713,t_motor_MN3110KV470,apc_propellers_10x5E
0.12099701,0.2794,21000.0,1000.0,1.15,6247.32,14.8,8.09,0.22,174.0,11.76,6.9030194,6080.11,5.71,215.06,14.53,0.7063882,7349.72,17.66,8.8,0.3,278.88,15.79,66.86115,1438.052,0.046494253,0.039672524,47.191246,1777.3993,0.02655073,t_motor_MN3110KV470,apc_propellers_11x10E
0.13995707,0.2794,22000.0,1000.0,1.06,6240.07,14.8,8.35,0.22,175.78,11.88,6.977021,6179.22,5.2,190.72,12.89,0.6950582,6855.39,16.61,7.04,0.3,262.28,15.79,59.661148,1255.9565,0.04750256,0.03969178,37.154247,1362.7035,0.0272651,t_motor_MN3110KV470,apc_propellers_11x9
0.12494325,0.2413,25000.0,1000.0,0.84,9837.62,22.8,11.59,0.28,332.25,14.57,10.364306,9997.54,7.12,271.76,11.92,0.49742863,9928.25,23.06,7.15,0.28,347.37,15.07,92.762115,2659.2073,0.034883372,0.031194301,56.985874,2175.0676,0.026199589,t_motor_MN3110KV470,apc_propellers_9_5x6
0.12693904,0.2413,23000.0,1000.0,0.96,9805.47,22.2,9.67,0.2,231.49,10.43,8.424728,9632.05,7.68,295.36,13.3,0.51630366,11189.15,25.55,10.7,0.26,347.37,13.6,76.1783,1823.6312,0.04177286,0.036393486,60.50148,2326.7861,0.026002167,t_motor_MN3110KV470,apc_propellers_9_5x7N
0.120135196,0.2286,22000.0,1000.0,0.88,9848.39,22.2,9.25,0.18,215.68,9.72,8.071474,9862.0,5.65,210.67,9.49,0.53227985,10818.86,24.81,7.0,0.26,347.37,14.0,76.99659,1795.3108,0.04288761,0.037423376,47.03035,1753.6077,0.026819196,t_motor_MN3110KV470,apc_propellers_9x6
0.120135196,0.2286,22000.0,1000.0,0.88,10086.51,22.8,9.72,0.2,238.11,10.44,8.541473,10105.16,6.13,231.05,10.13,0.51947165,10818.86,24.81,7.57,0.26,347.37,14.0,80.90885,1982.0171,0.04082147,0.035871964,51.02585,1923.2499,0.026531054,t_motor_MN3110KV470,apc_propellers_9x6
0.11600752,0.2286,22000.0,1000.0,0.89,9760.88,22.2,10.32,0.21,247.91,11.17,9.181966,9806.07,6.16,231.26,10.42,0.53531575,10519.88,24.22,7.36,0.27,347.37,14.34,88.95975,2137.0166,0.04162801,0.0370375,53.100006,1993.4915,0.026636686,t_motor_MN3110KV470,apc_propellers_9x6E
0.115871444,0.2286,25000.0,1000.0,0.94,10267.08,22.8,6.7,0.14,169.8,7.45,5.563301,10180.51,5.38,202.55,8.88,0.5156268,13359.79,29.91,9.67,0.22,347.37,11.61,57.8227,1465.4171,0.039458185,0.032763846,46.430767,1748.058,0.026561342,t_motor_MN3110KV470,apc_propellers_9x6N
0.12095165,0.2286,25000.0,1000.0,0.98,10039.4,22.8,9.71,0.21,255.92,11.22,8.523464,9959.22,7.34,286.25,12.55,0.5270838,10559.48,24.3,8.53,0.27,347.37,14.29,80.28001,2115.8867,0.037941545,0.03330519,60.685406,2366.6482,0.025641922,t_motor_MN3110KV470,apc_propellers_9x7
0.1080718,0.2032,29000.0,3000.0,0.85,14326.86,22.2,13.25,0.25,440.2,19.83,12.1898155,14471.52,9.27,387.71,17.46,0.4080782,14668.41,22.83,10.11,0.27,490.53,21.48,122.603676,4073.218,0.030099954,0.02769154,85.776306,3587.5225,0.023909623,t_motor_MN3110KV700,apc_propellers_8x4_5MR
0.1080718,0.2032,29000.0,3000.0,0.85,14650.94,22.8,13.9,0.27,487.85,21.4,12.839816,14826.71,9.95,422.34,18.52,0.39830223,14668.41,22.83,10.11,0.27,490.53,21.48,128.6182,4514.1284,0.028492365,0.026319187,92.06842,3907.9575,0.023559218,t_motor_MN3110KV700,apc_propellers_8x4_5MR
0.11687145,0.2286,25000.0,1000.0,0.94,14356.08,22.2,13.07,0.25,429.6,19.35,11.9234915,14019.85,12.04,551.61,24.85,0.37442225,15065.05,23.36,14.01,0.27,490.53,21.0,111.832275,3675.8337,0.03042365,0.027754867,103.01917,4719.8013,0.021827016,t_motor_MN3110KV700,apc_propellers_9x6N
0.11687145,0.2286,25000.0,1000.0,0.94,14724.01,22.8,13.74,0.26,460.62,20.2,12.593492,14369.25,12.73,592.83,26.0,0.36531788,15065.05,23.36,14.01,0.27,490.53,21.0,117.56507,3941.2534,0.02982936,0.027340304,108.923096,5072.4966,0.021473272,t_motor_MN3110KV700,apc_propellers_9x6N
0.12000332,0.254,21000.0,1000.0,0.7,10213.91,14.8,14.5,0.29,374.17,25.28,13.322767,10531.38,7.33,284.86,19.25,0.44860306,10515.66,15.33,7.67,0.31,419.49,27.37,120.829994,3117.997,0.03875244,0.035606187,61.081642,2373.7676,0.025731938,t_motor_MN3110KV780,apc_propellers_10x5E
0.13088948,0.244475,18000.0,1000.0,0.64,16126.42,22.2,17.87,0.26,501.96,22.61,16.585974,15974.79,13.42,565.94,25.49,0.30726397,16175.36,22.27,14.26,0.26,506.32,22.73,136.5274,3834.9912,0.035600446,0.033042423,102.52925,4323.801,0.023712762,t_motor_MN3110KV780,apc_propellers_9_625x3_75N
0.12213519,0.2286,22000.0,1000.0,0.88,10478.48,14.8,10.53,0.23,299.74,20.25,9.331854,10555.86,7.08,277.97,18.78,0.49729192,11277.67,16.3,8.21,0.31,446.23,27.37,86.215935,2454.1658,0.035130445,0.031133162,57.96855,2275.9207,0.025470374,t_motor_MN3110KV780,apc_propellers_9x6
0.13388948,0.254,21000.0,1000.0,0.91,7741.24,22.2,9.08,0.21,208.41,9.39,7.7665443,7816.96,5.04,185.7,8.36,0.60437936,8494.68,24.91,6.02,0.3,326.32,13.1,67.81713,1556.5824,0.043567967,0.0372657,37.642986,1386.9648,0.027140548,t_motor_MN3508KV380,apc_propellers_10x7
0.12300332,0.254,24000.0,1000.0,0.92,8003.74,22.8,9.46,0.2,203.42,8.92,8.253338,8006.02,5.4,202.71,8.89,0.59010714,9196.55,26.59,7.56,0.28,326.32,12.27,76.90849,1653.7765,0.04650477,0.04057289,43.901253,1648.0043,0.02663904,t_motor_MN3508KV380,apc_propellers_10x7E
0.13193904,0.254,20000.0,1000.0,1.01,7688.13,22.2,9.04,0.23,224.34,10.11,7.745678,7666.9,6.09,230.71,10.39,0.61620855,8276.64,24.39,7.45,0.31,326.32,13.38,68.51649,1700.3307,0.04029598,0.034526512,46.15768,1748.6106,0.026396776,t_motor_MN3508KV380,apc_propellers_10x8
0.125997,0.2794,21000.0,1000.0,1.15,7449.24,22.2,11.5,0.31,296.01,13.33,10.263969,7136.44,9.35,389.84,17.56,0.6018292,7663.49,22.94,10.93,0.33,326.32,14.23,91.272,2349.3413,0.03885004,0.034674402,74.20811,3094.0415,0.0239842,t_motor_MN3508KV380,apc_propellers_11x10E
0.14296128,0.2794,21000.0,1000.0,0.88,7368.13,22.2,11.62,0.33,320.34,14.43,10.21755,7560.57,6.92,262.61,11.83,0.56806797,7393.67,22.31,6.95,0.34,326.32,14.63,81.28075,2240.7466,0.03627396,0.031895954,48.404716,1836.9309,0.026350863,t_motor_MN3508KV380,apc_propellers_11x7
0.125997,0.2794,20000.0,1000.0,0.85,7770.92,22.8,12.33,0.28,275.15,12.07,11.093969,7829.72,6.77,257.03,11.27,0.5485404,8118.22,24.01,7.75,0.31,326.32,13.59,97.85947,2183.782,0.04481192,0.040319715,53.731434,2039.969,0.026339337,t_motor_MN3508KV380,apc_propellers_11x7E
0.125997,0.2794,20000.0,1000.0,0.94,7536.73,22.2,11.71,0.28,269.76,12.15,10.473969,7478.59,7.41,287.2,12.94,0.5742951,7985.17,23.7,9.02,0.32,326.32,13.77,92.93871,2141.0032,0.043408956,0.03882699,58.810917,2279.4192,0.025800835,t_motor_MN3508KV380,apc_propellers_11x8E
0.125997,0.2794,20000.0,1000.0,0.94,7717.51,22.8,12.28,0.3,291.6,12.79,11.043969,7646.16,8.01,313.58,13.75,0.5617091,7985.17,23.7,9.02,0.32,326.32,13.77,97.46263,2314.3406,0.042112485,0.037873693,63.572937,2488.789,0.025543721,t_motor_MN3508KV380,apc_propellers_11x8E
0.12998861,0.3048,17000.0,1000.0,0.7,7416.25,22.2,14.38,0.32,305.91,13.78,13.104812,7695.13,5.88,222.25,10.01,0.5116233,7533.91,22.63,5.68,0.33,326.32,14.42,110.625084,2353.36,0.04700729,0.042838782,45.234734,1709.7653,0.026456693,t_motor_MN3508KV380,apc_propellers_12x6E
0.125997,0.2794,20000.0,1000.0,0.94,7488.68,14.8,11.56,0.28,267.46,18.07,10.323969,7424.48,7.22,283.14,19.13,0.5784806,7652.82,15.17,8.25,0.29,287.52,18.95,91.74821,2122.7488,0.043221418,0.03860005,57.302944,2247.196,0.025499754,t_motor_MN3508KV580,apc_propellers_11x8E
0.12000962,0.23495,24000.0,1000.0,0.88,12039.08,22.2,11.38,0.21,306.54,13.81,10.202705,11834.95,9.3,381.31,17.18,0.4315582,13446.45,24.95,12.21,0.26,421.05,16.88,94.82573,2554.2952,0.03712403,0.03328344,77.49378,3177.3284,0.024389604,t_motor_MN3508KV580,apc_propellers_9_25x6_0
0.12000962,0.23495,24000.0,1000.0,0.88,12350.1,22.8,11.97,0.22,328.74,14.42,10.792706,12124.52,9.96,413.6,18.14,0.4212513,13446.45,24.95,12.31,0.26,421.05,16.88,99.742,2739.2803,0.036411755,0.03283052,82.99334,3446.3901,0.024081238,t_motor_MN3508KV580,apc_propellers_9_25x6_0
0.13107722,0.2413,25000.0,1000.0,0.68,11959.13,22.2,13.33,0.23,335.83,15.13,12.044132,12104.28,7.27,282.66,12.73,0.41085157,12608.11,23.6,8.15,0.27,421.05,17.84,101.69578,2562.0774,0.0396927,0.03586378,55.46349,2156.4387,0.025719946,t_motor_MN3508KV580,apc_propellers_9_5x4_5
0.10798949,0.2286,23000.0,5000.0,0.69,12284.23,22.8,13.58,0.24,353.52,15.51,12.520623,12460.16,7.13,287.34,12.6,0.42129025,12894.53,24.06,7.92,0.27,421.05,17.5,125.752975,3273.6519,0.03841367,0.035417017,66.02494,2660.8145,0.024813809,t_motor_MN3508KV580,apc_propellers_9x3_7SF
0.120962165,0.2286,26000.0,1000.0,0.7,11823.01,22.2,13.97,0.27,385.68,17.37,12.783361,12104.34,7.18,282.64,12.73,0.4336745,12105.05,22.8,7.8,0.28,421.05,18.47,115.49066,3188.435,0.03622174,0.03314499,59.357403,2336.5984,0.02540334,t_motor_MN3508KV580,apc_propellers_9x4_5E
0.120962165,0.2286,26000.0,1000.0,0.7,12104.79,22.8,14.69,0.28,421.02,18.47,13.503361,12397.36,7.83,310.96,13.64,0.42342433,12105.05,22.8,7.8,0.28,421.05,18.47,121.44293,3480.5925,0.034891453,0.03207297,64.73099,2570.7212,0.025180088,t_motor_MN3508KV580,apc_propellers_9x4_5E
0.12400332,0.254,23000.0,1000.0,0.81,9341.27,14.8,12.73,0.27,314.9,21.28,11.513528,9466.17,7.17,276.29,18.67,0.49908352,9694.0,15.5,7.9,0.31,375.37,24.21,102.65854,2539.4482,0.04042553,0.036562487,57.821033,2228.0854,0.025950994,t_motor_MN3508KV700,apc_propellers_10x6E
0.14396128,0.2794,21000.0,1000.0,0.88,6815.27,11.1,9.87,0.25,221.33,19.94,8.45774,6971.15,5.03,185.2,16.68,0.6160989,7215.98,11.96,5.48,0.31,289.67,24.21,68.560104,1537.4272,0.044594046,0.038213257,34.93995,1286.457,0.027159827,t_motor_MN3508KV700,apc_propellers_11x7
0.11987565,0.2032,30000.0,1000.0,0.71,14797.66,22.2,12.05,0.19,344.19,15.5,10.87402,14923.51,7.08,285.84,12.88,0.3957187,16454.03,24.98,8.74,0.27,536.84,21.49,100.52083,2871.2253,0.035009734,0.031593073,59.061203,2384.471,0.024769101,t_motor_MN3508KV700,apc_propellers_8x4
0.11701804,0.2032,26000.0,1000.0,0.71,14998.38,22.8,14.43,0.25,457.91,20.08,13.282053,15222.35,8.51,351.26,15.41,0.38795006,15647.38,23.89,9.37,0.28,536.84,22.47,123.31432,3913.1575,0.03151274,0.029005816,72.72383,3001.7595,0.024227068,t_motor_MN3508KV700,apc_propellers_8x4E
0.1130718,0.2032,29000.0,3000.0,0.85,14533.16,22.2,13.66,0.27,466.83,21.03,12.550766,14666.26,9.64,405.12,18.25,0.40265968,14989.53,23.01,10.6,0.3,536.84,23.33,120.8082,4128.6157,0.029261187,0.026885089,85.25556,3582.8562,0.023795418,t_motor_MN3508KV700,apc_propellers_8x4_5MR
0.1130718,0.2032,29000.0,3000.0,0.85,14872.02,22.8,14.35,0.29,518.08,22.72,13.240766,15032.3,10.37,441.76,19.38,0.39285484,14989.53,23.01,10.67,0.3,536.84,23.33,126.910515,4581.8677,0.027698426,0.025557376,91.71164,3906.8982,0.023474285,t_motor_MN3508KV700,apc_propellers_8x4_5MR
0.12300542,0.2032,30000.0,1000.0,0.86,14958.64,22.8,12.9,0.26,476.84,20.91,11.693316,14997.34,10.55,458.41,20.11,0.3937706,15284.36,23.4,11.16,0.29,536.84,22.94,104.87343,3876.5771,0.0270531,0.024522517,85.76858,3726.7463,0.023014331,t_motor_MN3508KV700,apc_propellers_8x5
0.13293904,0.2413,23000.0,1000.0,0.96,9634.9,14.8,9.33,0.19,224.13,15.14,8.025868,9452.77,7.24,280.43,18.95,0.5260958,11635.66,18.28,11.56,0.31,442.53,24.21,70.18254,1685.9607,0.041627627,0.035808984,54.461052,2109.4631,0.025817495,t_motor_MN3508KV700,apc_propellers_9_5x7N
0.13488948,0.244475,18000.0,1000.0,0.64,15094.38,22.8,15.63,0.23,412.2,18.08,14.306734,15016.12,11.06,449.46,19.71,0.32688054,16543.21,25.1,14.2,0.27,536.84,21.39,115.87264,3055.835,0.037918486,0.034708235,81.99305,3332.0613,0.024607306,t_motor_MN3508KV700,apc_propellers_9_625x3_75N
0.12613519,0.2286,22000.0,1000.0,0.88,9690.0,14.8,8.95,0.17,207.1,13.99,7.7126136,9708.75,5.35,201.31,13.6,0.5406817,11219.94,17.68,7.53,0.31,428.15,24.21,70.95561,1641.8892,0.043215837,0.03724101,42.41481,1595.986,0.026575929,t_motor_MN3508KV700,apc_propellers_9x6
0.1409949,0.2794,21000.0,1000.0,1.0,7280.04,22.2,10.96,0.27,245.82,11.07,9.576839,7171.35,7.48,283.35,12.76,0.5988995,8039.43,24.83,9.6,0.34,347.37,13.99,77.7333,1743.4672,0.04458547,0.03895875,53.05156,2009.647,0.026398446,t_motor_MN3510KV360,apc_propellers_11x8_5E
0.1409949,0.2794,21000.0,1000.0,1.0,7457.41,22.8,11.5,0.28,266.17,11.67,10.11684,7336.11,8.07,309.18,13.56,0.5854489,8039.43,24.83,10.27,0.34,347.37,13.99,81.563225,1887.7986,0.04320547,0.038008943,57.236107,2192.8452,0.0261013,t_motor_MN3510KV360,apc_propellers_11x8_5E
0.14299071,0.3048,19000.0,1000.0,0.88,7089.5,22.2,13.88,0.34,311.61,14.04,12.477262,7077.19,8.3,315.86,14.23,0.55629534,7221.57,22.78,8.81,0.37,347.37,15.25,97.069244,2179.2324,0.044542857,0.04004127,58.04573,2208.9548,0.026277464,t_motor_MN3510KV360,apc_propellers_12x8E
0.13401383,0.254,23000.0,2000.0,0.83,8626.95,14.8,11.58,0.25,265.19,17.92,10.265325,8777.09,5.65,208.07,14.06,0.53826606,9354.24,16.28,6.79,0.33,376.96,23.16,86.409,1978.8257,0.043666806,0.03870932,42.15983,1552.601,0.027154323,t_motor_MN3510KV630,apc_propellers_10x5_5MR
0.14793904,0.254,20000.0,1000.0,0.81,8572.44,14.8,11.05,0.27,285.92,19.32,9.598718,8774.32,5.67,209.12,14.13,0.53843594,9036.08,15.77,6.18,0.33,365.27,23.16,74.692924,1932.6879,0.038647175,0.03357134,38.326595,1413.5552,0.027113618,t_motor_MN3510KV630,apc_propellers_10x6
0.13900332,0.254,23000.0,1000.0,0.81,8708.3,14.8,11.01,0.22,234.24,15.83,9.646378,8792.19,5.51,202.32,13.67,0.5373416,9859.22,17.08,7.07,0.33,395.53,23.16,79.20674,1685.1396,0.047003075,0.041181598,39.63934,1455.5048,0.027234085,t_motor_MN3510KV630,apc_propellers_10x6E
0.14988948,0.254,21000.0,1000.0,0.91,8488.22,14.8,11.01,0.3,317.96,21.48,9.539584,8624.62,7.07,266.07,17.98,0.54778177,8648.92,15.16,7.4,0.33,351.04,23.16,73.454124,2121.2964,0.034626998,0.030002465,47.168087,1775.1079,0.026571956,t_motor_MN3510KV630,apc_propellers_10x7
0.14499071,0.3048,19000.0,1000.0,0.88,6258.38,11.1,10.81,0.26,209.61,18.88,9.387641,6315.45,5.33,193.32,17.42,0.62339306,7011.89,12.56,6.89,0.33,290.86,23.16,74.5565,1445.6788,0.051571965,0.044786226,36.760975,1333.3268,0.027570866,t_motor_MN3510KV630,apc_propellers_12x8E
0.13600962,0.23495,24000.0,1000.0,0.88,13627.7,22.8,14.58,0.26,431.53,18.93,13.245746,13411.73,12.92,558.1,24.48,0.38082108,14200.85,23.89,14.74,0.31,521.05,21.81,107.198296,3172.79,0.03378676,0.030694842,94.99328,4103.386,0.023149973,t_motor_MN3510KV630,apc_propellers_9_25x6_0
0.14793904,0.2413,23000.0,1000.0,0.96,8860.03,14.8,7.9,0.16,176.51,11.93,6.448718,8775.0,5.66,208.86,14.11,0.5667308,11791.54,20.15,10.31,0.33,466.56,23.16,53.40037,1193.1266,0.04475667,0.036534578,38.259003,1411.7977,0.027099492,t_motor_MN3510KV630,apc_propellers_9_5x7N
0.12398949,0.2286,23000.0,5000.0,0.69,13523.86,22.8,16.61,0.3,492.39,21.6,15.393663,13678.83,9.76,401.57,17.61,0.3837568,13730.52,23.18,9.95,0.32,521.05,22.48,133.96297,3971.2236,0.033733424,0.03126315,78.71635,3238.7422,0.024304604,t_motor_MN3510KV630,apc_propellers_9x3_7SF
0.12398949,0.2286,18000.0,1000.0,0.77,13476.27,22.8,17.6,0.32,520.28,22.82,16.383663,13565.33,10.62,468.08,20.53,0.38696766,13482.38,22.81,10.89,0.32,521.05,22.84,141.94751,4196.162,0.03382794,0.031490088,85.65242,3775.1587,0.02268843,t_motor_MN3510KV630,apc_propellers_9x4_1SF
0.13301383,0.254,23000.0,2000.0,0.72,9633.36,14.8,13.6,0.28,323.44,21.85,12.295135,9876.83,5.74,215.06,14.53,0.47833258,10343.63,16.03,6.48,0.33,421.75,26.32,102.24501,2431.627,0.042047985,0.03801365,43.153408,1616.8243,0.026690226,t_motor_MN3510KV700,apc_propellers_10x4_5MR
0.14607722,0.254,23000.0,1000.0,0.71,9584.21,14.8,13.09,0.3,345.31,23.33,11.656982,9851.99,6.12,226.12,15.28,0.4795386,10004.38,15.54,6.61,0.33,409.0,26.32,89.61014,2363.8867,0.037907965,0.033758022,41.89565,1547.9484,0.027065275,t_motor_MN3510KV700,apc_propellers_10x5
0.13800332,0.254,21000.0,1000.0,0.7,9699.35,14.8,13.0,0.25,294.07,19.87,11.646188,9883.2,5.7,212.23,14.34,0.47802427,10762.31,16.62,7.36,0.33,437.49,26.32,94.20063,2130.8909,0.044207163,0.039603453,41.303356,1537.8616,0.026857654,t_motor_MN3510KV700,apc_propellers_10x5E
0.15796128,0.2794,21000.0,1000.0,0.88,7041.39,11.1,10.56,0.28,243.23,21.91,9.0104,7163.76,5.62,202.38,18.23,0.599534,7367.01,11.77,6.33,0.33,309.85,26.32,66.85183,1539.8077,0.043415695,0.03704477,35.57834,1281.2001,0.027769543,t_motor_MN3510KV700,apc_propellers_11x7
0.14099701,0.2794,20000.0,1000.0,0.94,7119.6,11.1,10.44,0.25,217.13,19.56,9.056819,7091.05,6.2,226.66,20.42,0.6056815,8071.4,12.78,8.52,0.33,336.33,26.32,74.04412,1539.9617,0.048081793,0.041711506,43.97256,1607.5518,0.027353745,t_motor_MN3510KV700,apc_propellers_11x8E
0.14199491,0.2794,21000.0,1000.0,1.0,7101.61,11.1,10.42,0.25,223.13,20.1,9.02703,7006.37,6.88,254.93,22.97,0.6130018,8005.35,12.69,9.56,0.33,333.85,26.32,73.38291,1571.3943,0.046699233,0.04045637,48.452442,1795.3461,0.0269878,t_motor_MN3510KV700,apc_propellers_11x8_5E
0.14399071,0.3048,19000.0,1000.0,0.88,6936.44,11.1,13.27,0.32,278.27,25.07,11.857451,6918.08,7.64,284.4,25.62,0.56908965,7049.76,11.32,8.38,0.33,297.92,26.32,92.15872,1932.5553,0.047687497,0.042611316,53.05898,1975.1274,0.026863573,t_motor_MN3510KV700,apc_propellers_12x8E
0.1270718,0.2032,29000.0,3000.0,0.85,15154.63,22.8,14.94,0.31,552.26,24.22,13.693425,15288.35,10.9,460.56,20.2,0.3862753,15343.49,23.12,11.13,0.32,584.21,25.27,117.57133,4346.047,0.027052475,0.024795251,85.778275,3624.4077,0.02366684,t_motor_MN3510KV700,apc_propellers_8x4_5MR
0.1401352,0.2286,22000.0,1000.0,0.88,9874.12,14.8,9.3,0.18,216.27,14.61,7.925274,9885.22,5.69,211.33,14.28,0.5310295,11458.48,17.62,7.86,0.33,463.66,26.32,66.36449,1543.2954,0.043001805,0.036645275,40.60365,1508.0437,0.026924714,t_motor_MN3510KV700,apc_propellers_9x6
0.13587144,0.2286,25000.0,1000.0,0.94,15240.9,22.8,14.72,0.27,493.1,21.63,13.387101,15015.95,14.03,647.35,28.39,0.34958452,16232.43,24.33,16.5,0.3,584.21,24.01,108.3377,3629.1658,0.029851956,0.027148856,103.25937,4764.43,0.021672975,t_motor_MN3510KV700,apc_propellers_9x6N
0.19801383,0.254,23000.0,2000.0,0.83,8416.79,22.2,10.99,0.23,233.28,10.51,9.047484,8521.62,5.04,180.49,8.13,0.5544027,11627.29,32.3,9.86,0.66,947.37,29.33,55.501175,1178.0995,0.04711077,0.038783796,25.452768,911.502,0.027923984,t_motor_MN3515KV400,apc_propellers_10x5_5MR
0.15999702,0.2794,20000.0,1000.0,0.94,7764.47,22.2,12.44,0.3,289.71,13.05,10.870429,7724.67,8.3,315.36,14.21,0.5560002,8576.75,24.95,10.38,0.44,473.68,18.99,77.75145,1810.7213,0.04293949,0.03752176,51.87597,1971.0367,0.026319128,t_motor_MN4010KV370,apc_propellers_11x8E
0.1629907,0.3048,16000.0,1000.0,1.25,5119.65,14.8,7.32,0.23,153.11,10.34,5.721061,5007.61,5.54,201.24,13.6,0.786205,7242.57,21.53,11.76,0.5,453.36,21.05,44.910538,939.3787,0.047808766,0.037365694,33.989666,1234.6716,0.027529318,t_motor_MN4010KV370,apc_propellers_12x12E
0.18802887,0.3429,13999.0,1000.0,0.96,5000.42,14.8,10.87,0.32,204.33,13.81,9.025436,5032.69,5.28,190.47,12.87,0.6953662,5468.39,16.74,6.36,0.5,352.41,21.05,57.81027,1086.6948,0.05319826,0.044170883,28.080793,1012.9827,0.0277209,t_motor_MN4010KV370,apc_propellers_13_5x10
0.17101926,0.3556,16000.0,1000.0,0.93,4980.16,14.8,11.6,0.33,213.04,14.39,9.922301,4992.63,5.74,207.68,14.03,0.6759119,5758.0,17.52,8.4,0.5,368.89,21.05,67.82862,1245.7078,0.054449867,0.046574827,33.563473,1214.3662,0.027638676,t_motor_MN4010KV370,apc_propellers_14x10E
0.17201714,0.3556,16000.0,1000.0,1.09,4940.71,14.8,11.49,0.36,229.98,15.54,9.802512,4810.68,7.72,285.85,19.31,0.70147634,5511.57,16.86,10.6,0.5,354.87,21.05,66.79567,1336.9597,0.049960867,0.042623322,44.879246,1661.7529,0.027007172,t_motor_MN4010KV370,apc_propellers_14x12E
0.1848991,0.3048,19000.0,1000.0,0.92,5932.96,11.1,10.61,0.32,242.24,21.82,8.79614,6025.87,5.45,197.68,17.81,0.65335095,6566.42,12.62,6.78,0.49,411.92,32.63,57.38265,1310.1199,0.04379954,0.036311675,29.475534,1069.1237,0.02756981,t_motor_MN4010KV580,apc_propellers_12x8
0.18095288,0.3048,20000.0,1000.0,0.95,5925.14,11.1,10.63,0.33,245.99,22.16,8.854853,6001.94,5.75,209.16,18.84,0.6559559,6538.28,12.57,7.44,0.49,410.34,32.63,58.74458,1359.4148,0.04321314,0.0359968,31.77623,1155.8811,0.027490916,t_motor_MN4010KV580,apc_propellers_12x9
0.18588948,0.244475,18000.0,1000.0,0.64,17333.82,44.4,20.75,0.32,663.94,14.95,18.926424,17280.49,16.99,747.03,16.83,0.28404734,17848.26,45.85,18.79,0.37,789.47,17.22,111.625465,3571.6921,0.031252824,0.028506227,91.39839,4018.6782,0.022743396,t_motor_MN4012KV400,apc_propellers_9_625x3_75N
